Mass Teff Radius H_mass
0.150  3499 0.023899 4
0.150  3487 0.023887 4
0.150  3471 0.023867 4
0.150  3444 0.023843 4
0.150  3405 0.023807 4
0.150  3359 0.023766 4
0.150  3315 0.023723 4
0.150  3275 0.023679 4
0.150  3237 0.023635 4
0.150  3202 0.023588 4
0.150  3170 0.023540 4
0.150  3143 0.023492 4
0.150  3121 0.023444 4
0.150  3097 0.023400 4
0.150  3079 0.023356 4
0.150  3058 0.023316 4
0.150  3038 0.023278 4
0.150  3021 0.023240 4
0.150  3001 0.023208 4
0.150  2984 0.023174 4
0.150  2964 0.023144 4
0.150  2948 0.023111 4
0.150  2927 0.023085 4
0.150  2911 0.023057 4
0.150  2891 0.023033 4
0.150  2874 0.023007 4
0.150  2854 0.022986 4
0.150  2845 0.022974 4
0.150  2833 0.022956 4
0.150  2813 0.022936 4
0.150  2802 0.022926 4
0.150  2788 0.022909 4
0.150  2767 0.022890 4
0.150  2746 0.022870 4
0.150  2725 0.022851 4
0.150  2708 0.022832 4
0.150  2686 0.022816 4
0.150  2667 0.022798 4
0.150  2647 0.022782 4
0.150  2623 0.022768 4
0.150  2603 0.022751 4
0.150  2598 0.022747 4
0.150  2587 0.022743 4
0.150  2578 0.022735 4
0.150  2561 0.022724 4
0.150  2540 0.022711 4
0.150  2519 0.022695 4
0.150  2498 0.022682 4
0.150  2477 0.022670 4
0.150  2455 0.022658 4
0.150  2430 0.022648 4
0.150  2404 0.022649 4
0.150  2380 0.022625 4
0.150  2355 0.022614 4
0.150  2331 0.022603 4
0.150  2306 0.022588 4
0.150  2281 0.022578 4
0.150  2257 0.022568 4
0.150  2233 0.022559 4
0.150  2210 0.022551 4
0.150  2186 0.022542 4
0.150  2162 0.022534 4
0.200 14049 0.045737 4
0.200 13797 0.043865 4
0.200 13568 0.042385 4
0.200 13359 0.041164 4
0.200 13160 0.040118 4
0.200 12971 0.039197 4
0.200 12789 0.038373 4
0.200 12612 0.037625 4
0.200 12440 0.036940 4
0.200 12271 0.036307 4
0.200 12104 0.035719 4
0.200 11939 0.035170 4
0.200 11775 0.034656 4
0.200 11612 0.034167 4
0.200 11449 0.033708 4
0.200 11287 0.033274 4
0.200 11127 0.032857 4
0.200 10968 0.032464 4
0.200 10812 0.032087 4
0.200 10659 0.031727 4
0.200 10506 0.031386 4
0.200 10358 0.031057 4
0.200 10211 0.030743 4
0.200 10065 0.030443 4
0.200  9920 0.030153 4
0.200  9775 0.029874 4
0.200  9631 0.029605 4
0.200  9487 0.029346 4
0.200  9347 0.029077 4
0.200  9217 0.028810 4
0.200  9092 0.028563 4
0.200  9031 0.028449 4
0.200  8949 0.028243 4
0.200  8859 0.028110 4
0.200  8775 0.027968 4
0.200  8654 0.027756 4
0.200  8522 0.027537 4
0.200  8392 0.027326 4
0.200  8260 0.027128 4
0.200  8131 0.026935 4
0.200  8004 0.026751 4
0.200  7883 0.026567 4
0.200  7762 0.026390 4
0.200  7644 0.026207 4
0.200  7527 0.026036 4
0.200  7410 0.025879 4
0.200  7295 0.025724 4
0.200  7182 0.025571 4
0.200  7071 0.025425 4
0.200  6961 0.025283 4
0.200  6853 0.025144 4
0.200  6746 0.025009 4
0.200  6642 0.024874 4
0.200  6540 0.024744 4
0.200  6438 0.024621 4
0.200  6340 0.024495 4
0.200  6244 0.024367 4
0.200  6149 0.024243 4
0.200  6056 0.024115 4
0.200  5965 0.023991 4
0.200  5876 0.023862 4
0.200  5791 0.023717 4
0.200  5709 0.023569 4
0.200  5628 0.023411 4
0.200  5550 0.023252 4
0.200  5476 0.023078 4
0.200  5405 0.022899 4
0.200  5339 0.022727 4
0.200  5302 0.022445 4
0.200  5267 0.022199 4
0.200  5220 0.022059 4
0.200  5165 0.021958 4
0.200  5113 0.021873 4
0.200  5064 0.021794 4
0.200  5014 0.021729 4
0.200  4967 0.021665 4
0.200  4920 0.021607 4
0.200  4876 0.021552 4
0.200  4831 0.021501 4
0.200  4788 0.021451 4
0.200  4748 0.021404 4
0.200  4705 0.021359 4
0.200  4668 0.021314 4
0.200  4628 0.021273 4
0.200  4589 0.021234 4
0.200  4556 0.021195 4
0.200  4519 0.021160 4
0.200  4489 0.021120 4
0.200  4454 0.021088 4
0.200  4424 0.021055 4
0.200  4390 0.021026 4
0.200  4360 0.020996 4
0.200  4325 0.020969 4
0.200  4296 0.020941 4
0.200  4264 0.020916 4
0.200  4226 0.020894 4
0.200  4188 0.020872 4
0.200  4152 0.020851 4
0.200  4112 0.020831 4
0.200  4073 0.020811 4
0.200  4024 0.020794 4
0.200  3975 0.020775 4
0.200  3928 0.020757 4
0.200  3877 0.020740 4
0.200  3825 0.020725 4
0.200  3778 0.020709 4
0.200  3729 0.020693 4
0.200  3680 0.020679 4
0.200  3632 0.020664 4
0.200  3584 0.020650 4
0.200  3538 0.020637 4
0.200  3491 0.020624 4
0.200  3445 0.020611 4
0.200  3400 0.020599 4
0.200  3355 0.020587 4
0.200  3311 0.020575 4
0.200  3267 0.020564 4
0.200  3225 0.020553 4
0.200  3181 0.020542 4
0.200  3141 0.020531 4
0.200  3101 0.020521 4
0.200  3064 0.020511 4
0.200  3028 0.020500 4
0.200  2996 0.020491 4
0.200  2960 0.020482 4
0.200  2927 0.020473 4
0.200  2889 0.020465 4
0.200  2852 0.020457 4
0.200  2814 0.020449 4
0.200  2777 0.020441 4
0.200  2740 0.020434 4
0.200  2702 0.020427 4
0.200  2665 0.020420 4
0.200  2628 0.020413 4
0.200  2591 0.020407 4
0.200  2555 0.020401 4
0.200  2519 0.020395 4
0.200  2483 0.020386 4
0.200  2447 0.020381 4
0.200  2412 0.020375 4
0.200  2377 0.020370 4
0.200  2343 0.020365 4
0.200  2309 0.020360 4
0.200  2276 0.020355 4
0.200 13959 0.048464 4
0.200 13752 0.046456 4
0.200 13525 0.044586 4
0.200 13317 0.043094 4
0.200 13124 0.041847 4
0.200 12939 0.040771 4
0.200 12761 0.039820 4
0.200 12588 0.038969 4
0.200 12420 0.038192 4
0.200 12256 0.037477 4
0.200 12094 0.036818 4
0.200 11935 0.036205 4
0.200 11776 0.035633 4
0.200 11618 0.035093 4
0.200 11459 0.034584 4
0.200 11302 0.034104 4
0.200 11144 0.033650 4
0.200 10990 0.033214 4
0.200 10836 0.032803 4
0.200 10684 0.032409 4
0.200 10535 0.032033 4
0.200 10387 0.031678 4
0.200 10243 0.031335 4
0.200 10099 0.031009 4
0.200  9957 0.030695 4
0.200  9815 0.030392 4
0.200  9673 0.030101 4
0.200  9532 0.029822 4
0.200  9391 0.029550 4
0.200  9256 0.029256 4
0.200  9170 0.029065 4
0.200  9087 0.028883 4
0.200  9007 0.028704 4
0.200  8952 0.028603 4
0.200  8875 0.028443 4
0.200  8766 0.028215 4
0.200  8635 0.027975 4
0.200  8506 0.027732 4
0.200  8375 0.027518 4
0.200  8248 0.027299 4
0.200  8117 0.027106 4
0.200  7993 0.026905 4
0.200  7873 0.026720 4
0.200  7754 0.026523 4
0.200  7638 0.026325 4
0.200  7521 0.026158 4
0.200  7406 0.025988 4
0.200  7291 0.025825 4
0.200  7179 0.025668 4
0.200  7069 0.025513 4
0.200  6960 0.025365 4
0.200  6852 0.025226 4
0.200  6746 0.025087 4
0.200  6643 0.024947 4
0.200  6541 0.024815 4
0.200  6440 0.024688 4
0.200  6341 0.024563 4
0.200  6244 0.024443 4
0.200  6148 0.024323 4
0.200  6055 0.024201 4
0.200  5963 0.024084 4
0.200  5872 0.023971 4
0.200  5783 0.023865 4
0.200  5697 0.023750 4
0.200  5611 0.023641 4
0.200  5526 0.023541 4
0.200  5444 0.023427 4
0.200  5361 0.023338 4
0.200  5283 0.023221 4
0.200  5205 0.023120 4
0.200  5131 0.022998 4
0.200  5061 0.022858 4
0.200  4990 0.022729 4
0.200  4919 0.022622 4
0.200  4857 0.022476 4
0.200  4793 0.022361 4
0.200  4735 0.022253 4
0.200  4672 0.022151 4
0.200  4613 0.022075 4
0.200  4562 0.021989 4
0.200  4495 0.021905 4
0.200  4442 0.021845 4
0.200  4392 0.021788 4
0.200  4350 0.021720 4
0.200  4296 0.021669 4
0.200  4251 0.021613 4
0.200  4204 0.021563 4
0.200  4158 0.021520 4
0.200  4105 0.021485 4
0.200  4058 0.021446 4
0.200  4008 0.021411 4
0.200  3960 0.021377 4
0.200  3911 0.021345 4
0.200  3862 0.021316 4
0.200  3819 0.021282 4
0.200  3771 0.021254 4
0.200  3722 0.021227 4
0.200  3702 0.021211 4
0.200  3694 0.021205 4
0.200  3675 0.021200 4
0.200  3658 0.021194 4
0.200  3638 0.021184 4
0.200  3612 0.021167 4
0.200  3572 0.021143 4
0.200  3532 0.021115 4
0.200  3490 0.021089 4
0.200  3457 0.021060 4
0.200  3424 0.021033 4
0.200  3401 0.021004 4
0.200  3388 0.020990 4
0.200  3366 0.020972 4
0.200  3339 0.020947 4
0.200  3317 0.020922 4
0.200  3293 0.020900 4
0.200  3265 0.020879 4
0.200  3241 0.020857 4
0.200  3218 0.020836 4
0.200  3192 0.020817 4
0.200  3166 0.020798 4
0.200  3144 0.020778 4
0.200  3120 0.020761 4
0.200  3093 0.020745 4
0.200  3071 0.020727 4
0.200  3046 0.020712 4
0.200  3026 0.020695 4
0.200  3007 0.020681 4
0.200  2983 0.020667 4
0.200  2963 0.020653 4
0.200  2941 0.020640 4
0.200  2913 0.020629 4
0.200  2887 0.020616 4
0.200  2860 0.020605 4
0.200  2834 0.020594 4
0.200  2814 0.020582 4
0.200  2778 0.020566 4
0.200  2753 0.020554 4
0.200  2730 0.020545 4
0.200  2702 0.020537 4
0.200  2676 0.020527 4
0.200  2656 0.020521 4
0.200  2624 0.020513 4
0.200  2596 0.020504 4
0.200  2566 0.020496 4
0.200  2540 0.020487 4
0.200  2504 0.020467 4
0.200  2476 0.020459 4
0.200  2449 0.020452 4
0.200  2422 0.020446 4
0.200  2395 0.020439 4
0.200  2369 0.020433 4
0.200  2342 0.020427 4
0.200  2316 0.020421 4
0.200  2290 0.020415 4
0.250 18935 0.040259 4
0.250 18528 0.038620 4
0.250 18100 0.037124 4
0.250 17708 0.035913 4
0.250 17346 0.034892 4
0.250 17006 0.034008 4
0.250 16682 0.033226 4
0.250 16371 0.032523 4
0.250 16067 0.031884 4
0.250 15770 0.031295 4
0.250 15479 0.030753 4
0.250 15193 0.030250 4
0.250 14913 0.029780 4
0.250 14637 0.029340 4
0.250 14364 0.028925 4
0.250 14094 0.028534 4
0.250 13824 0.028164 4
0.250 13556 0.027813 4
0.250 13289 0.027482 4
0.250 13026 0.027165 4
0.250 12767 0.026865 4
0.250 12513 0.026578 4
0.250 12265 0.026303 4
0.250 12023 0.026043 4
0.250 11787 0.025795 4
0.250 11553 0.025556 4
0.250 11321 0.025328 4
0.250 11091 0.025107 4
0.250 10862 0.024898 4
0.250 10636 0.024698 4
0.250 10416 0.024505 4
0.250 10198 0.024322 4
0.250  9986 0.024145 4
0.250  9773 0.023981 4
0.250  9570 0.023798 4
0.250  9440 0.023686 4
0.250  9315 0.023580 4
0.250  9196 0.023480 4
0.250  9084 0.023382 4
0.250  8927 0.023247 4
0.250  8780 0.023119 4
0.250  8598 0.022965 4
0.250  8418 0.022819 4
0.250  8242 0.022679 4
0.250  8069 0.022546 4
0.250  7900 0.022417 4
0.250  7734 0.022291 4
0.250  7573 0.022167 4
0.250  7414 0.022052 4
0.250  7260 0.021941 4
0.250  7109 0.021833 4
0.250  6961 0.021730 4
0.250  6817 0.021628 4
0.250  6676 0.021529 4
0.250  6539 0.021434 4
0.250  6405 0.021337 4
0.250  6274 0.021243 4
0.250  6147 0.021149 4
0.250  6023 0.021051 4
0.250  5903 0.020946 4
0.250  5788 0.020829 4
0.250  5678 0.020701 4
0.250  5571 0.020570 4
0.250  5503 0.020480 4
0.250  5415 0.020339 4
0.250  5330 0.020205 4
0.250  5268 0.020080 4
0.250  5205 0.019973 4
0.250  5140 0.019885 4
0.250  5081 0.019808 4
0.250  5026 0.019739 4
0.250  4970 0.019675 4
0.250  4919 0.019620 4
0.250  4864 0.019572 4
0.250  4809 0.019530 4
0.250  4760 0.019489 4
0.250  4707 0.019454 4
0.250  4658 0.019419 4
0.250  4607 0.019387 4
0.250  4553 0.019358 4
0.250  4506 0.019328 4
0.250  4454 0.019300 4
0.250  4401 0.019272 4
0.250  4354 0.019243 4
0.250  4300 0.019219 4
0.250  4245 0.019194 4
0.250  4183 0.019172 4
0.250  4122 0.019149 4
0.250  4058 0.019130 4
0.250  3990 0.019110 4
0.250  3922 0.019095 4
0.250  3860 0.019077 4
0.250  3814 0.019067 4
0.250  3757 0.019052 4
0.250  3699 0.019036 4
0.250  3649 0.019021 4
0.250  3622 0.019014 4
0.250  3584 0.019004 4
0.250  3529 0.018992 4
0.250  3482 0.018978 4
0.250  3444 0.018965 4
0.250  3410 0.018954 4
0.250  3376 0.018942 4
0.250  3337 0.018932 4
0.250  3292 0.018922 4
0.250  3244 0.018913 4
0.250  3195 0.018903 4
0.250  3144 0.018895 4
0.250  3096 0.018886 4
0.250  3050 0.018878 4
0.250  3001 0.018870 4
0.250  2952 0.018863 4
0.250  2902 0.018856 4
0.250  2849 0.018850 4
0.250  2798 0.018842 4
0.250  2748 0.018836 4
0.250  2698 0.018830 4
0.250  2648 0.018825 4
0.250  2598 0.018819 4
0.250  2550 0.018814 4
0.250  2502 0.018809 4
0.250  2454 0.018805 4
0.250  2407 0.018800 4
0.250 19040 0.043364 4
0.250 18751 0.041734 4
0.250 18487 0.040447 4
0.250 18238 0.039367 4
0.250 18003 0.038437 4
0.250 17779 0.037615 4
0.250 17565 0.036879 4
0.250 17358 0.036214 4
0.250 17160 0.035604 4
0.250 16967 0.035042 4
0.250 16780 0.034521 4
0.250 16598 0.034034 4
0.250 16420 0.033577 4
0.250 16244 0.033148 4
0.250 16071 0.032741 4
0.250 15900 0.032355 4
0.250 15730 0.031987 4
0.250 15562 0.031637 4
0.250 15395 0.031302 4
0.250 15230 0.030980 4
0.250 15067 0.030674 4
0.250 14906 0.030380 4
0.250 14747 0.030096 4
0.250 14588 0.029822 4
0.250 14430 0.029559 4
0.250 14273 0.029305 4
0.250 14117 0.029058 4
0.250 13961 0.028821 4
0.250 13806 0.028591 4
0.250 13650 0.028368 4
0.250 13495 0.028151 4
0.250 13340 0.027942 4
0.250 13187 0.027740 4
0.250 13035 0.027543 4
0.250 12883 0.027350 4
0.250 12733 0.027164 4
0.250 12584 0.026984 4
0.250 12439 0.026807 4
0.250 12293 0.026638 4
0.250 12151 0.026472 4
0.250 12010 0.026311 4
0.250 11872 0.026155 4
0.250 11736 0.026002 4
0.250 11599 0.025854 4
0.250 11464 0.025709 4
0.250 11329 0.025568 4
0.250 11194 0.025431 4
0.250 11060 0.025296 4
0.250 10927 0.025165 4
0.250 10795 0.025037 4
0.250 10663 0.024913 4
0.250 10533 0.024791 4
0.250 10405 0.024673 4
0.250 10278 0.024558 4
0.250 10152 0.024446 4
0.250 10027 0.024337 4
0.250  9904 0.024231 4
0.250  9780 0.024130 4
0.250  9661 0.024018 4
0.250  9547 0.023908 4
0.250  9437 0.023807 4
0.250  9328 0.023714 4
0.250  9227 0.023619 4
0.250  9169 0.023563 4
0.250  9084 0.023490 4
0.250  8975 0.023385 4
0.250  8866 0.023291 4
0.250  8758 0.023190 4
0.250  8651 0.023092 4
0.250  8545 0.022999 4
0.250  8441 0.022908 4
0.250  8337 0.022818 4
0.250  8235 0.022739 4
0.250  8133 0.022654 4
0.250  8033 0.022571 4
0.250  7934 0.022490 4
0.250  7836 0.022414 4
0.250  7740 0.022338 4
0.250  7645 0.022261 4
0.250  7553 0.022184 4
0.250  7460 0.022113 4
0.250  7368 0.022046 4
0.250  7277 0.021980 4
0.250  7188 0.021915 4
0.250  7100 0.021851 4
0.250  7014 0.021785 4
0.250  6928 0.021724 4
0.250  6844 0.021664 4
0.250  6761 0.021606 4
0.250  6679 0.021546 4
0.250  6598 0.021488 4
0.250  6518 0.021434 4
0.250  6440 0.021377 4
0.250  6364 0.021318 4
0.250  6287 0.021268 4
0.250  6212 0.021209 4
0.250  6137 0.021162 4
0.250  6065 0.021107 4
0.250  5993 0.021052 4
0.250  5922 0.021008 4
0.250  5853 0.020949 4
0.250  5784 0.020898 4
0.250  5715 0.020856 4
0.250  5649 0.020808 4
0.250  5583 0.020759 4
0.250  5517 0.020711 4
0.250  5455 0.020650 4
0.250  5391 0.020612 4
0.250  5330 0.020549 4
0.250  5269 0.020509 4
0.250  5209 0.020456 4
0.250  5151 0.020398 4
0.250  5096 0.020330 4
0.250  5037 0.020286 4
0.250  4985 0.020215 4
0.250  4931 0.020166 4
0.250  4881 0.020103 4
0.250  4830 0.020053 4
0.250  4785 0.019996 4
0.250  4743 0.019940 4
0.250  4707 0.019885 4
0.250  4675 0.019837 4
0.250  4641 0.019796 4
0.250  4613 0.019757 4
0.250  4565 0.019733 4
0.250  4543 0.019695 4
0.250  4495 0.019671 4
0.250  4468 0.019640 4
0.250  4446 0.019607 4
0.250  4401 0.019586 4
0.250  4373 0.019559 4
0.250  4353 0.019530 4
0.250  4307 0.019512 4
0.250  4286 0.019485 4
0.250  4243 0.019468 4
0.250  4219 0.019444 4
0.250  4193 0.019438 4
0.250  4182 0.019430 4
0.250  4169 0.019418 4
0.250  4134 0.019407 4
0.250  4097 0.019391 4
0.250  4073 0.019368 4
0.250  4037 0.019362 4
0.250  3997 0.019347 4
0.250  3960 0.019332 4
0.250  3936 0.019314 4
0.250  3891 0.019303 4
0.250  3849 0.019291 4
0.250  3835 0.019283 4
0.250  3819 0.019270 4
0.250  3784 0.019268 4
0.250  3773 0.019264 4
0.250  3755 0.019257 4
0.250  3726 0.019249 4
0.250  3693 0.019235 4
0.250  3672 0.019220 4
0.250  3623 0.019213 4
0.250  3605 0.019200 4
0.250  3569 0.019190 4
0.250  3543 0.019176 4
0.250  3519 0.019164 4
0.250  3491 0.019152 4
0.250  3469 0.019139 4
0.250  3447 0.019128 4
0.250  3430 0.019116 4
0.250  3413 0.019105 4
0.250  3397 0.019094 4
0.250  3376 0.019085 4
0.250  3359 0.019074 4
0.250  3343 0.019064 4
0.250  3328 0.019054 4
0.250  3309 0.019046 4
0.250  3299 0.019041 4
0.250  3280 0.019035 4
0.250  3254 0.019026 4
0.250  3230 0.019018 4
0.250  3206 0.019009 4
0.250  3181 0.019002 4
0.250  3158 0.018994 4
0.250  3138 0.018986 4
0.250  3123 0.018978 4
0.250  3107 0.018971 4
0.250  3099 0.018968 4
0.250  3084 0.018963 4
0.250  3067 0.018956 4
0.250  3050 0.018949 4
0.250  3027 0.018944 4
0.250  2999 0.018938 4
0.250  2985 0.018935 4
0.250  2968 0.018931 4
0.250  2944 0.018925 4
0.250  2916 0.018920 4
0.250  2891 0.018915 4
0.250  2874 0.018909 4
0.250  2855 0.018904 4
0.250  2832 0.018900 4
0.250  2809 0.018895 4
0.250  2786 0.018890 4
0.250  2766 0.018885 4
0.250  2742 0.018885 4
0.250  2728 0.018878 4
0.250  2709 0.018874 4
0.250  2689 0.018870 4
0.250  2665 0.018866 4
0.250  2647 0.018861 4
0.250  2627 0.018858 4
0.250  2601 0.018855 4
0.250  2578 0.018851 4
0.250  2558 0.018847 4
0.250  2539 0.018843 4
0.250  2514 0.018841 4
0.250  2501 0.018838 4
0.250  2481 0.018835 4
0.250  2463 0.018832 4
0.250  2441 0.018829 4
0.250  2416 0.018826 4
0.250  2394 0.018825 4
0.250  2375 0.018821 4
0.300 23631 0.035103 4
0.300 23081 0.033805 4
0.300 22573 0.032749 4
0.300 22098 0.031857 4
0.300 21649 0.031082 4
0.300 21222 0.030396 4
0.300 20811 0.029779 4
0.300 20415 0.029217 4
0.300 20029 0.028701 4
0.300 19655 0.028223 4
0.300 19289 0.027778 4
0.300 18928 0.027361 4
0.300 18570 0.026968 4
0.300 18216 0.026597 4
0.300 17864 0.026247 4
0.300 17519 0.025917 4
0.300 17179 0.025606 4
0.300 16846 0.025310 4
0.300 16517 0.025029 4
0.300 16193 0.024761 4
0.300 15872 0.024507 4
0.300 15553 0.024265 4
0.300 15236 0.024034 4
0.300 14925 0.023812 4
0.300 14618 0.023601 4
0.300 14317 0.023399 4
0.300 14021 0.023205 4
0.300 13734 0.023019 4
0.300 13455 0.022841 4
0.300 13183 0.022670 4
0.300 12915 0.022506 4
0.300 12648 0.022348 4
0.300 12384 0.022196 4
0.300 12124 0.022050 4
0.300 11868 0.021909 4
0.300 11616 0.021774 4
0.300 11370 0.021645 4
0.300 11129 0.021520 4
0.300 10891 0.021401 4
0.300 10654 0.021290 4
0.300 10422 0.021183 4
0.300 10192 0.021081 4
0.300  9971 0.020975 4
0.300  9762 0.020858 4
0.300  9565 0.020750 4
0.300  9440 0.020681 4
0.300  9321 0.020618 4
0.300  9153 0.020529 4
0.300  8958 0.020427 4
0.300  8777 0.020336 4
0.300  8591 0.020242 4
0.300  8408 0.020153 4
0.300  8229 0.020068 4
0.300  8055 0.019985 4
0.300  7885 0.019904 4
0.300  7719 0.019828 4
0.300  7557 0.019751 4
0.300  7398 0.019679 4
0.300  7245 0.019607 4
0.300  7093 0.019540 4
0.300  6945 0.019475 4
0.300  6800 0.019411 4
0.300  6659 0.019348 4
0.300  6521 0.019285 4
0.300  6385 0.019224 4
0.300  6253 0.019160 4
0.300  6123 0.019094 4
0.300  5996 0.019026 4
0.300  5873 0.018950 4
0.300  5753 0.018866 4
0.300  5636 0.018778 4
0.300  5525 0.018680 4
0.300  5422 0.018579 4
0.300  5338 0.018483 4
0.300  5269 0.018403 4
0.300  5220 0.018332 4
0.300  5178 0.018276 4
0.300  5138 0.018228 4
0.300  5083 0.018185 4
0.300  5039 0.018143 4
0.300  4996 0.018105 4
0.300  4954 0.018070 4
0.300  4912 0.018037 4
0.300  4870 0.018008 4
0.300  4826 0.017980 4
0.300  4781 0.017954 4
0.300  4734 0.017930 4
0.300  4682 0.017910 4
0.300  4637 0.017889 4
0.300  4581 0.017870 4
0.300  4526 0.017851 4
0.300  4470 0.017832 4
0.300  4414 0.017814 4
0.300  4357 0.017797 4
0.300  4304 0.017780 4
0.300  4240 0.017766 4
0.300  4178 0.017751 4
0.300  4114 0.017738 4
0.300  4036 0.017727 4
0.300  3968 0.017716 4
0.300  3894 0.017705 4
0.300  3829 0.017694 4
0.300  3775 0.017683 4
0.300  3724 0.017673 4
0.300  3677 0.017663 4
0.300  3625 0.017654 4
0.300  3567 0.017646 4
0.300  3515 0.017637 4
0.300  3465 0.017629 4
0.300  3423 0.017620 4
0.300  3383 0.017613 4
0.300  3345 0.017606 4
0.300  3303 0.017599 4
0.300  3256 0.017593 4
0.300  3208 0.017587 4
0.300  3157 0.017581 4
0.300  3108 0.017575 4
0.300  3060 0.017569 4
0.300  3011 0.017564 4
0.300  2963 0.017559 4
0.300  2913 0.017554 4
0.300  2862 0.017550 4
0.300  2807 0.017546 4
0.300  2756 0.017542 4
0.300  2705 0.017538 4
0.300  2652 0.017535 4
0.300  2602 0.017531 4
0.300  2552 0.017528 4
0.300  2501 0.017525 4
0.300 23917 0.037626 4
0.300 23419 0.036080 4
0.300 22950 0.034826 4
0.300 22514 0.033791 4
0.300 22101 0.032908 4
0.300 21710 0.032135 4
0.300 21334 0.031447 4
0.300 20972 0.030827 4
0.300 20623 0.030260 4
0.300 20283 0.029737 4
0.300 19951 0.029252 4
0.300 19626 0.028800 4
0.300 19309 0.028375 4
0.300 18997 0.027976 4
0.300 18686 0.027598 4
0.300 18378 0.027239 4
0.300 18071 0.026899 4
0.300 17767 0.026577 4
0.300 17467 0.026269 4
0.300 17172 0.025978 4
0.300 16882 0.025699 4
0.300 16594 0.025434 4
0.300 16310 0.025180 4
0.300 16030 0.024936 4
0.300 15751 0.024704 4
0.300 15474 0.024480 4
0.300 15199 0.024266 4
0.300 14927 0.024060 4
0.300 14657 0.023863 4
0.300 14394 0.023673 4
0.300 14133 0.023490 4
0.300 13879 0.023314 4
0.300 13630 0.023144 4
0.300 13387 0.022981 4
0.300 13150 0.022824 4
0.300 12915 0.022673 4
0.300 12683 0.022526 4
0.300 12451 0.022385 4
0.300 12223 0.022248 4
0.300 11997 0.022115 4
0.300 11774 0.021987 4
0.300 11556 0.021863 4
0.300 11341 0.021744 4
0.300 11130 0.021629 4
0.300 10921 0.021519 4
0.300 10714 0.021414 4
0.300 10509 0.021314 4
0.300 10308 0.021217 4
0.300 10107 0.021124 4
0.300  9917 0.021022 4
0.300  9799 0.020951 4
0.300  9683 0.020889 4
0.300  9573 0.020824 4
0.300  9419 0.020731 4
0.300  9272 0.020649 4
0.300  9133 0.020569 4
0.300  8964 0.020475 4
0.300  8796 0.020385 4
0.300  8632 0.020300 4
0.300  8471 0.020214 4
0.300  8313 0.020135 4
0.300  8161 0.020053 4
0.300  8009 0.019980 4
0.300  7860 0.019910 4
0.300  7716 0.019837 4
0.300  7573 0.019772 4
0.300  7435 0.019705 4
0.300  7300 0.019637 4
0.300  7166 0.019578 4
0.300  7037 0.019514 4
0.300  6909 0.019456 4
0.300  6784 0.019399 4
0.300  6661 0.019345 4
0.300  6540 0.019291 4
0.300  6422 0.019239 4
0.300  6308 0.019184 4
0.300  6194 0.019132 4
0.300  6082 0.019083 4
0.300  5973 0.019032 4
0.300  5865 0.018981 4
0.300  5761 0.018925 4
0.300  5657 0.018877 4
0.300  5556 0.018821 4
0.300  5455 0.018778 4
0.300  5391 0.018742 4
0.300  5302 0.018690 4
0.300  5206 0.018644 4
0.300  5114 0.018584 4
0.300  5029 0.018528 4
0.300  4944 0.018467 4
0.300  4868 0.018397 4
0.300  4794 0.018344 4
0.300  4726 0.018295 4
0.300  4671 0.018245 4
0.300  4628 0.018196 4
0.300  4584 0.018158 4
0.300  4540 0.018124 4
