Mass Teff Radius H_mass
0.150  9871 0.046327 10
0.150  9777 0.045170 10
0.150  9684 0.044160 10
0.150  9592 0.043267 10
0.150  9503 0.042457 10
0.150  9414 0.041719 10
0.150  9326 0.041040 10
0.150  9241 0.040412 10
0.150  9156 0.039826 10
0.150  9072 0.039279 10
0.150  8992 0.038757 10
0.150  8912 0.038262 10
0.150  8839 0.037741 10
0.150  8767 0.037265 10
0.150  8702 0.036790 10
0.150  8639 0.036352 10
0.150  8574 0.035958 10
0.150  8504 0.035546 10
0.150  8434 0.035143 10
0.150  8363 0.034767 10
0.150  8293 0.034398 10
0.150  8434 0.032811 10
0.150  8852 0.030917 10
0.150  8777 0.030894 10
0.150  8728 0.030874 10
0.150  8694 0.030854 10
0.150  8671 0.030831 10
0.150  8658 0.030799 10
0.150  8627 0.030765 10
0.150  8605 0.030708 10
0.150  8572 0.030628 10
0.150  8523 0.030513 10
0.150  8454 0.030348 10
0.150  8367 0.030138 10
0.150  8282 0.029931 10
0.150  8196 0.029738 10
0.150  8111 0.029553 10
0.150  8026 0.029376 10
0.150  7943 0.029202 10
0.150  7857 0.029043 10
0.150  7772 0.028890 10
0.150  7687 0.028745 10
0.150  7604 0.028602 10
0.150  7521 0.028466 10
0.150  7439 0.028333 10
0.150  7356 0.028208 10
0.150  7277 0.028080 10
0.150  7202 0.027947 10
0.150  7126 0.027819 10
0.150  7052 0.027692 10
0.150  6978 0.027566 10
0.150  6903 0.027447 10
0.150  6831 0.027328 10
0.150  6758 0.027214 10
0.150  6686 0.027104 10
0.150  6615 0.026994 10
0.150  6545 0.026890 10
0.150  6476 0.026786 10
0.150  6407 0.026687 10
0.150  6339 0.026591 10
0.150  6272 0.026495 10
0.150  6206 0.026404 10
0.150  6142 0.026312 10
0.150  6077 0.026226 10
0.150  6013 0.026141 10
0.150  5952 0.026056 10
0.150  5890 0.025975 10
0.150  5829 0.025897 10
0.150  5770 0.025817 10
0.150  5711 0.025742 10
0.150  5653 0.025669 10
0.150  5596 0.025597 10
0.150  5541 0.025524 10
0.150  5485 0.025454 10
0.150  5431 0.025386 10
0.150  5378 0.025319 10
0.150  5327 0.025250 10
0.150  5279 0.025181 10
0.150  5232 0.025112 10
0.150  5180 0.025050 10
0.150  5159 0.025016 10
0.150  5130 0.024959 10
0.150  5084 0.024893 10
0.150  5036 0.024834 10
0.150  4996 0.024771 10
0.150  4958 0.024706 10
0.150  4912 0.024647 10
0.150  4873 0.024589 10
0.150  4835 0.024531 10
0.150  4801 0.024472 10
0.150  4761 0.024418 10
0.150  4716 0.024372 10
0.150  4680 0.024320 10
0.150  4650 0.024267 10
0.150  4611 0.024220 10
0.150  4568 0.024179 10
0.150  4534 0.024134 10
0.150  4503 0.024088 10
0.150  4459 0.024051 10
0.150  4427 0.024008 10
0.150  4397 0.023965 10
0.150  4354 0.023932 10
0.150  4322 0.023894 10
0.150  4286 0.023860 10
0.150  4254 0.023824 10
0.150  4219 0.023791 10
0.150  4186 0.023758 10
0.150  4153 0.023723 10
0.150  4120 0.023692 10
0.150  4088 0.023661 10
0.150  4056 0.023631 10
0.150  4024 0.023603 10
0.150  3992 0.023574 10
0.150  3961 0.023547 10
0.150  3931 0.023520 10
0.150  3901 0.023493 10
0.150  3872 0.023465 10
0.150  3842 0.023439 10
0.150  3812 0.023414 10
0.150  3782 0.023390 10
0.150  3753 0.023367 10
0.150  3723 0.023344 10
0.150  3694 0.023321 10
0.150  3664 0.023299 10
0.150  3635 0.023277 10
0.150  3606 0.023255 10
0.150  3577 0.023234 10
0.150  3548 0.023213 10
0.150  3520 0.023190 10
0.150  3491 0.023170 10
0.150  3462 0.023151 10
0.150  3434 0.023132 10
0.150  3406 0.023112 10
0.150  3378 0.023094 10
0.150  3351 0.023075 10
0.150  3323 0.023057 10
0.150  3296 0.023039 10
0.150  3269 0.023021 10
0.150  3245 0.023003 10
0.150  3222 0.022985 10
0.150  3201 0.022967 10
0.150  3181 0.022949 10
0.150  3162 0.022932 10
0.150  3143 0.022915 10
0.150  3125 0.022897 10
0.150  3107 0.022881 10
0.150  3090 0.022866 10
0.150  3074 0.022850 10
0.150  3058 0.022837 10
0.150  3041 0.022823 10
0.150  3024 0.022810 10
0.150  3004 0.022798 10
0.150  2986 0.022783 10
0.150  2970 0.022771 10
0.150  2955 0.022759 10
0.150  2941 0.022747 10
0.150  2927 0.022736 10
0.150  2910 0.022725 10
0.150  2891 0.022714 10
0.150  2875 0.022703 10
0.150  2862 0.022688 10
0.150  2852 0.022685 10
0.150  2838 0.022675 10
0.150  2821 0.022666 10
0.150  2804 0.022656 10
0.150  2789 0.022646 10
0.150  2777 0.022636 10
0.150  2764 0.022629 10
0.150  2750 0.022620 10
0.150  2732 0.022612 10
0.150  2716 0.022602 10
0.150  2707 0.022594 10
0.150  2694 0.022587 10
0.150  2680 0.022579 10
0.150  2663 0.022573 10
0.150  2647 0.022564 10
0.150  2635 0.022554 10
0.150  2623 0.022547 10
0.150  2613 0.022540 10
0.150  2602 0.022535 10
0.150  2590 0.022528 10
0.150  2578 0.022522 10
0.150  2565 0.022517 10
0.150  2550 0.022510 10
0.150  2538 0.022504 10
0.150  2526 0.022498 10
0.150  2516 0.022493 10
0.150  2506 0.022487 10
0.150  2498 0.022482 10
0.150  2489 0.022478 10
0.150  2478 0.022473 10
0.150  2468 0.022468 10
0.150  2457 0.022463 10
0.150  2444 0.022459 10
0.150  2433 0.022453 10
0.150  2423 0.022449 10
0.150  2414 0.022445 10
0.150  2405 0.022441 10
0.150  2399 0.022437 10
0.150  2392 0.022433 10
0.150  2383 0.022430 10
0.150  2374 0.022426 10
0.150  2365 0.022422 10
0.150  2357 0.022418 10
0.150  2345 0.022420 10
0.150  2340 0.022413 10
0.150  2331 0.022409 10
0.150  2323 0.022406 10
0.150  2315 0.022402 10
0.150  2307 0.022399 10
0.150  2299 0.022396 10
0.150  2294 0.022392 10
0.150  2286 0.022389 10
0.150  2278 0.022386 10
0.150  2271 0.022383 10
0.150  2263 0.022380 10
0.150  2253 0.022377 10
0.150  2243 0.022374 10
0.150  2233 0.022370 10
0.150  2225 0.022367 10
0.150  2217 0.022364 10
0.150  2209 0.022361 10
0.150  2202 0.022359 10
0.150  2196 0.022356 10
0.150  2189 0.022353 10
0.150  2181 0.022350 10
0.150  2173 0.022348 10
0.200 14970 0.042547 10
0.200 14702 0.040811 10
0.200 14431 0.039301 10
0.200 14184 0.038099 10
0.200 13959 0.037094 10
0.200 13745 0.036226 10
0.200 13540 0.035461 10
0.200 13343 0.034771 10
0.200 13151 0.034143 10
0.200 12965 0.033566 10
0.200 12783 0.033031 10
0.200 12604 0.032534 10
0.200 12426 0.032070 10
0.200 12250 0.031633 10
0.200 12074 0.031220 10
0.200 11899 0.030832 10
0.200 11725 0.030464 10
0.200 11554 0.030112 10
0.200 11384 0.029779 10
0.200 11219 0.029458 10
0.200 11054 0.029154 10
0.200 10893 0.028864 10
0.200 10735 0.028585 10
0.200 10579 0.028320 10
0.200 10423 0.028065 10
0.200 10269 0.027821 10
0.200 10115 0.027586 10
0.200  9961 0.027359 10
0.200  9808 0.027142 10
0.200  9657 0.026933 10
0.200  9507 0.026731 10
0.200  9364 0.026509 10
0.200  9272 0.026366 10
0.200  9184 0.026227 10
0.200  9099 0.026096 10
0.200  9014 0.025974 10
0.200  8893 0.025803 10
0.200  8754 0.025616 10
0.200  8616 0.025438 10
0.200  8478 0.025276 10
0.200  8344 0.025102 10
0.200  8306 0.024404 10
0.200  8362 0.023715 10
0.200  8292 0.023671 10
0.200  8260 0.023645 10
0.200  8213 0.023609 10
0.200  8147 0.023557 10
0.200  8051 0.023483 10
0.200  7921 0.023380 10
0.200  7792 0.023282 10
0.200  7665 0.023188 10
0.200  7541 0.023096 10
0.200  7421 0.023005 10
0.200  7301 0.022918 10
0.200  7185 0.022835 10
0.200  7070 0.022754 10
0.200  6959 0.022673 10
0.200  6850 0.022598 10
0.200  6742 0.022525 10
0.200  6636 0.022454 10
0.200  6534 0.022383 10
0.200  6432 0.022318 10
0.200  6333 0.022253 10
0.200  6236 0.022191 10
0.200  6141 0.022131 10
0.200  6048 0.022073 10
0.200  5957 0.022015 10
0.200  5868 0.021960 10
0.200  5781 0.021907 10
0.200  5695 0.021855 10
0.200  5612 0.021804 10
0.200  5531 0.021755 10
0.200  5452 0.021705 10
0.200  5375 0.021657 10
0.200  5300 0.021611 10
0.200  5234 0.021562 10
0.200  5163 0.021517 10
0.200  5105 0.021467 10
0.200  5041 0.021423 10
0.200  4980 0.021380 10
0.200  4927 0.021333 10
0.200  4869 0.021293 10
0.200  4811 0.021255 10
0.200  4762 0.021215 10
0.200  4708 0.021179 10
0.200  4650 0.021147 10
0.200  4603 0.021112 10
0.200  4546 0.021082 10
0.200  4520 0.021067 10
0.200  4488 0.021043 10
0.200  4447 0.021022 10
0.200  4396 0.020995 10
0.200  4352 0.020964 10
0.200  4299 0.020940 10
0.200  4250 0.020915 10
0.200  4202 0.020891 10
0.200  4154 0.020868 10
0.200  4107 0.020845 10
0.200  4059 0.020823 10
0.200  4012 0.020802 10
0.200  3964 0.020781 10
0.200  3917 0.020761 10
0.200  3869 0.020742 10
0.200  3821 0.020723 10
0.200  3773 0.020705 10
0.200  3725 0.020687 10
0.200  3677 0.020670 10
0.200  3628 0.020653 10
0.200  3581 0.020635 10
0.200  3533 0.020620 10
0.200  3485 0.020604 10
0.200  3437 0.020590 10
0.200  3390 0.020575 10
0.200  3345 0.020561 10
0.200  3300 0.020547 10
0.200  3256 0.020534 10
0.200  3219 0.020519 10
0.200  3189 0.020504 10
0.200  3160 0.020491 10
0.200  3131 0.020478 10
0.200  3103 0.020466 10
0.200  3074 0.020454 10
0.200  3046 0.020443 10
0.200  3019 0.020432 10
0.200  2996 0.020420 10
0.200  2971 0.020411 10
0.200  2942 0.020401 10
0.200  2916 0.020391 10
0.200  2893 0.020381 10
0.200  2869 0.020373 10
0.200  2842 0.020365 10
0.200  2817 0.020356 10
0.200  2795 0.020348 10
0.200  2769 0.020340 10
0.200  2745 0.020332 10
0.200  2724 0.020325 10
0.200  2703 0.020318 10
0.200  2677 0.020312 10
0.200  2656 0.020304 10
0.200  2635 0.020298 10
0.200  2612 0.020292 10
0.200  2589 0.020287 10
0.200  2568 0.020279 10
0.200  2550 0.020273 10
0.200  2531 0.020268 10
0.200  2511 0.020263 10
0.200  2489 0.020258 10
0.200  2468 0.020253 10
0.200  2450 0.020248 10
0.200  2434 0.020243 10
0.200  2417 0.020239 10
0.200  2399 0.020235 10
0.200  2379 0.020231 10
0.200  2361 0.020227 10
0.200  2345 0.020223 10
0.200  2331 0.020219 10
0.200  2316 0.020216 10
0.200  2299 0.020212 10
0.200  2281 0.020209 10
0.250 21347 0.043647 10
0.250 21036 0.041427 10
0.250 20573 0.038967 10
0.250 20093 0.037018 10
0.250 19673 0.035614 10
0.250 19297 0.034521 10
0.250 18952 0.033612 10
0.250 18630 0.032831 10
0.250 18326 0.032144 10
0.250 18037 0.031531 10
0.250 17761 0.030976 10
0.250 17495 0.030468 10
0.250 17237 0.030000 10
0.250 16986 0.029565 10
0.250 16739 0.029160 10
0.250 16495 0.028779 10
0.250 16255 0.028420 10
0.250 16019 0.028081 10
0.250 15787 0.027761 10
0.250 15559 0.027456 10
0.250 15333 0.027167 10
0.250 15110 0.026891 10
0.250 14889 0.026626 10
0.250 14669 0.026373 10
0.250 14451 0.026131 10
0.250 14232 0.025899 10
0.250 14015 0.025675 10
0.250 13800 0.025460 10
0.250 13587 0.025253 10
0.250 13376 0.025055 10
0.250 13169 0.024864 10
0.250 12965 0.024680 10
0.250 12764 0.024503 10
0.250 12567 0.024333 10
0.250 12374 0.024168 10
0.250 12185 0.024009 10
0.250 11997 0.023856 10
0.250 11810 0.023707 10
0.250 11624 0.023563 10
0.250 11439 0.023425 10
0.250 11255 0.023291 10
0.250 11075 0.023161 10
0.250 10896 0.023035 10
0.250 10719 0.022915 10
0.250 10546 0.022797 10
0.250 10375 0.022684 10
0.250 10205 0.022577 10
0.250 10037 0.022475 10
0.250  9871 0.022376 10
0.250  9710 0.022267 10
0.250  9557 0.022163 10
0.250  9410 0.022070 10
0.250  9278 0.021970 10
0.250  9152 0.021877 10
0.250  9030 0.021793 10
0.250  8885 0.021692 10
0.250  8741 0.021599 10
0.250  8600 0.021502 10
0.250  8461 0.021413 10
0.250  8325 0.021321 10
0.250  8244 0.020956 10
0.250  8257 0.020570 10
0.250  8158 0.020529 10
0.250  8100 0.020505 10
0.250  8018 0.020471 10
0.250  7903 0.020420 10
0.250  7775 0.020366 10
0.250  7650 0.020314 10
0.250  7527 0.020263 10
0.250  7407 0.020213 10
0.250  7289 0.020165 10
0.250  7175 0.020117 10
0.250  7062 0.020071 10
0.250  6952 0.020027 10
0.250  6844 0.019985 10
0.250  6739 0.019942 10
0.250  6636 0.019902 10
0.250  6535 0.019863 10
0.250  6435 0.019825 10
0.250  6338 0.019789 10
0.250  6243 0.019754 10
0.250  6150 0.019719 10
0.250  6059 0.019686 10
0.250  5969 0.019654 10
0.250  5882 0.019622 10
0.250  5796 0.019592 10
0.250  5713 0.019562 10
0.250  5631 0.019533 10
0.250  5552 0.019503 10
0.250  5475 0.019475 10
0.250  5399 0.019447 10
0.250  5326 0.019421 10
0.250  5261 0.019392 10
0.250  5192 0.019367 10
0.250  5132 0.019339 10
0.250  5077 0.019312 10
0.250  5015 0.019288 10
0.250  4965 0.019262 10
0.250  4911 0.019238 10
0.250  4853 0.019217 10
0.250  4801 0.019195 10
0.250  4755 0.019171 10
0.250  4702 0.019151 10
0.250  4649 0.019133 10
0.250  4605 0.019113 10
0.250  4551 0.019096 10
0.250  4526 0.019087 10
0.250  4495 0.019073 10
0.250  4440 0.019058 10
0.250  4399 0.019026 10
0.250  4364 0.019030 10
0.250  4310 0.019017 10
0.250  4258 0.019002 10
0.250  4208 0.018988 10
0.250  4158 0.018974 10
0.250  4107 0.018961 10
0.250  4056 0.018948 10
0.250  4005 0.018935 10
0.250  3954 0.018923 10
0.250  3903 0.018912 10
0.250  3851 0.018900 10
0.250  3799 0.018889 10
0.250  3747 0.018879 10
0.250  3694 0.018868 10
0.250  3642 0.018858 10
0.250  3592 0.018848 10
0.250  3541 0.018838 10
0.250  3492 0.018829 10
0.250  3443 0.018820 10
0.250  3396 0.018811 10
0.250  3349 0.018803 10
0.250  3304 0.018795 10
0.250  3260 0.018786 10
0.250  3220 0.018778 10
0.250  3189 0.018769 10
0.250  3161 0.018761 10
0.250  3132 0.018753 10
0.250  3103 0.018745 10
0.250  3075 0.018738 10
0.250  3045 0.018731 10
0.250  3017 0.018724 10
0.250  2991 0.018718 10
0.250  2966 0.018711 10
0.250  2953 0.018708 10
0.250  2931 0.018704 10
0.250  2904 0.018698 10
0.250  2880 0.018692 10
0.250  2855 0.018686 10
0.250  2827 0.018681 10
0.250  2804 0.018676 10
0.250  2779 0.018671 10
0.250  2752 0.018666 10
0.250  2729 0.018661 10
0.250  2705 0.018657 10
0.250  2679 0.018653 10
0.250  2656 0.018647 10
0.250  2634 0.018644 10
0.250  2611 0.018640 10
0.250  2586 0.018637 10
0.250  2563 0.018633 10
0.250  2541 0.018629 10
0.250  2522 0.018626 10
0.250  2502 0.018622 10
0.250  2478 0.018619 10
0.250  2457 0.018616 10
0.250  2437 0.018613 10
0.250  2419 0.018610 10
0.250  2400 0.018607 10
0.250  2390 0.018606 10
0.300 26155 0.034971 10
0.300 25651 0.033656 10
0.300 25206 0.032639 10
0.300 24799 0.031805 10
0.300 24417 0.031094 10
0.300 24053 0.030474 10
0.300 23708 0.029921 10
0.300 23375 0.029424 10
0.300 23055 0.028971 10
0.300 22746 0.028554 10
0.300 22447 0.028168 10
0.300 22156 0.027808 10
0.300 21872 0.027471 10
0.300 21595 0.027153 10
0.300 21323 0.026853 10
0.300 21058 0.026567 10
0.300 20796 0.026296 10
0.300 20538 0.026038 10
0.300 20285 0.025791 10
0.300 20035 0.025553 10
0.300 19789 0.025326 10
0.300 19543 0.025107 10
0.300 19298 0.024897 10
0.300 19056 0.024692 10
0.300 18813 0.024498 10
0.300 18574 0.024310 10
0.300 18338 0.024127 10
0.300 18103 0.023953 10
0.300 17873 0.023784 10
0.300 17645 0.023620 10
0.300 17418 0.023463 10
0.300 17195 0.023310 10
0.300 16974 0.023162 10
0.300 16754 0.023020 10
0.300 16537 0.022880 10
0.300 16320 0.022746 10
0.300 16104 0.022615 10
0.300 15890 0.022489 10
0.300 15678 0.022366 10
0.300 15467 0.022247 10
0.300 15259 0.022132 10
0.300 15053 0.022019 10
0.300 14851 0.021910 10
0.300 14650 0.021803 10
0.300 14453 0.021700 10
0.300 14259 0.021599 10
0.300 14068 0.021502 10
0.300 13882 0.021406 10
0.300 13699 0.021315 10
0.300 13517 0.021225 10
0.300 13337 0.021138 10
0.300 13157 0.021052 10
0.300 12980 0.020969 10
0.300 12804 0.020887 10
0.300 12628 0.020809 10
0.300 12455 0.020731 10
0.300 12283 0.020656 10
0.300 12114 0.020583 10
0.300 11947 0.020512 10
0.300 11782 0.020443 10
0.300 11619 0.020376 10
0.300 11458 0.020310 10
0.300 11299 0.020246 10
0.300 11140 0.020186 10
0.300 10983 0.020127 10
0.300 10827 0.020071 10
0.300 10673 0.020015 10
0.300 10520 0.019962 10
0.300 10368 0.019911 10
0.300 10222 0.019858 10
0.300 10080 0.019802 10
0.300  9989 0.019762 10
0.300  9900 0.019724 10
0.300  9814 0.019687 10
0.300  9731 0.019650 10
0.300  9612 0.019598 10
0.300  9498 0.019547 10
0.300  9389 0.019499 10
0.300  9260 0.019446 10
0.300  9132 0.019390 10
0.300  9005 0.019336 10
0.300  8879 0.019288 10
0.300  8757 0.019236 10
0.300  8636 0.019187 10
0.300  8516 0.019140 10
0.300  8399 0.019093 10
0.300  8283 0.019052 10
0.300  8203 0.018847 10
0.300  8184 0.018574 10
0.300  8108 0.018552 10
0.300  8038 0.018533 10
0.300  7938 0.018506 10
0.300  7831 0.018477 10
0.300  7726 0.018449 10
0.300  7624 0.018420 10
0.300  7523 0.018393 10
0.300  7424 0.018366 10
0.300  7327 0.018340 10
0.300  7232 0.018315 10
0.300  7138 0.018290 10
0.300  7046 0.018266 10
0.300  6956 0.018243 10
0.300  6867 0.018220 10
0.300  6780 0.018198 10
0.300  6694 0.018176 10
0.300  6611 0.018154 10
0.300  6528 0.018133 10
0.300  6447 0.018113 10
0.300  6367 0.018093 10
0.300  6288 0.018074 10
0.300  6211 0.018056 10
0.300  6135 0.018037 10
0.300  6061 0.018020 10
0.300  5988 0.018002 10
0.300  5916 0.017985 10
0.300  5845 0.017968 10
0.300  5776 0.017952 10
0.300  5709 0.017936 10
0.300  5642 0.017921 10
0.300  5577 0.017905 10
0.300  5514 0.017890 10
0.300  5452 0.017875 10
0.300  5391 0.017860 10
0.300  5332 0.017846 10
0.300  5275 0.017832 10
0.300  5227 0.017816 10
0.300  5177 0.017802 10
0.300  5124 0.017789 10
0.300  5078 0.017774 10
0.300  5036 0.017760 10
0.300  4986 0.017748 10
0.300  4957 0.017740 10
0.300  4917 0.017728 10
0.300  4878 0.017715 10
0.300  4838 0.017704 10
0.300  4791 0.017693 10
0.300  4749 0.017682 10
0.300  4714 0.017670 10
0.300  4673 0.017660 10
0.300  4626 0.017651 10
0.300  4584 0.017641 10
0.300  4547 0.017631 10
0.300  4495 0.017630 10
0.300  4463 0.017613 10
0.300  4420 0.017605 10
0.300  4373 0.017597 10
0.300  4334 0.017588 10
0.300  4285 0.017580 10
0.300  4241 0.017572 10
0.300  4196 0.017564 10
0.300  4152 0.017557 10
0.300  4107 0.017550 10
0.300  4084 0.017546 10
0.300  4050 0.017541 10
0.300  4004 0.017534 10
0.300  3958 0.017527 10
0.300  3913 0.017521 10
0.300  3867 0.017515 10
0.300  3822 0.017509 10
0.300  3778 0.017503 10
0.300  3733 0.017497 10
0.300  3689 0.017492 10
0.300  3646 0.017486 10
0.300  3602 0.017481 10
0.300  3560 0.017476 10
0.300  3518 0.017471 10
0.300  3476 0.017466 10
0.300  3436 0.017461 10
0.300  3396 0.017456 10
0.300  3356 0.017451 10
0.300  3318 0.017447 10
0.300  3280 0.017442 10
0.300  3245 0.017437 10
0.300  3216 0.017433 10
0.300  3187 0.017428 10
0.300  3161 0.017424 10
0.300  3137 0.017419 10
0.300  3112 0.017415 10
0.300  3089 0.017411 10
0.300  3065 0.017407 10
0.300  3044 0.017403 10
0.300  3021 0.017399 10
0.300  2995 0.017395 10
0.300  2972 0.017392 10
0.300  2950 0.017388 10
0.300  2929 0.017385 10
0.300  2907 0.017381 10
0.300  2882 0.017378 10
0.300  2860 0.017375 10
0.300  2840 0.017372 10
0.300  2819 0.017369 10
0.300  2795 0.017366 10
0.300  2774 0.017363 10
0.300  2754 0.017361 10
0.300  2730 0.017358 10
0.300  2709 0.017356 10
0.300  2691 0.017353 10
0.300  2681 0.017352 10
0.300  2663 0.017350 10
0.300  2642 0.017348 10
0.300  2622 0.017345 10
0.300  2605 0.017343 10
0.300  2586 0.017341 10
0.300  2566 0.017339 10
0.300  2544 0.017337 10
0.300  2525 0.017335 10
0.300  2507 0.017333 10
0.300  2491 0.017331 10
0.300  2473 0.017329 10
0.350 25822 0.024591 10
0.350 25360 0.024254 10
0.350 24902 0.023937 10
0.350 24451 0.023636 10
0.350 24006 0.023351 10
0.350 23568 0.023080 10
0.350 23137 0.022824 10
0.350 22713 0.022581 10
0.350 22298 0.022348 10
0.350 21885 0.022128 10
0.350 21477 0.021917 10
0.350 21073 0.021717 10
0.350 20675 0.021526 10
0.350 20287 0.021344 10
0.350 19907 0.021171 10
0.350 19537 0.021006 10
0.350 19173 0.020849 10
0.350 18818 0.020699 10
0.350 18469 0.020555 10
0.350 18127 0.020417 10
0.350 17788 0.020285 10
0.350 17454 0.020159 10
0.350 17125 0.020038 10
0.350 16802 0.019921 10
0.350 16484 0.019809 10
0.350 16174 0.019701 10
0.350 15869 0.019596 10
0.350 15572 0.019496 10
0.350 15283 0.019398 10
0.350 15001 0.019305 10
0.350 14725 0.019214 10
0.350 14451 0.019126 10
0.350 14180 0.019042 10
0.350 13913 0.018959 10
0.350 13648 0.018880 10
0.350 13387 0.018803 10
0.350 13130 0.018729 10
0.350 12878 0.018657 10
0.350 12631 0.018587 10
0.350 12387 0.018520 10
0.350 12146 0.018457 10
0.350 11907 0.018396 10
0.350 11671 0.018338 10
0.350 11439 0.018281 10
0.350 11210 0.018227 10
0.350 10991 0.018172 10
0.350 10777 0.018117 10
0.350 10565 0.018064 10
0.350 10358 0.018013 10
0.350 10155 0.017961 10
0.350  9960 0.017897 10
0.350  9834 0.017867 10
0.350  9716 0.017826 10
0.350  9547 0.017779 10
0.350  9387 0.017741 10
0.350  9209 0.017681 10
0.350  9032 0.017634 10
0.350  8865 0.017593 10
0.350  8697 0.017541 10
0.350  8530 0.017499 10
0.350  8366 0.017461 10
0.350  8207 0.017417 10
0.350  8051 0.017377 10
0.350  7924 0.017227 10
0.350  7877 0.017046 10
0.350  7742 0.017018 10
0.350  7615 0.016995 10
0.350  7479 0.016969 10
0.350  7347 0.016945 10
0.350  7218 0.016920 10
0.350  7092 0.016897 10
0.350  6969 0.016874 10
0.350  6849 0.016853 10
0.350  6732 0.016832 10
0.350  6617 0.016812 10
0.350  6506 0.016792 10
0.350  6397 0.016773 10
0.350  6291 0.016755 10
0.350  6187 0.016737 10
0.350  6085 0.016720 10
0.350  5986 0.016704 10
0.350  5890 0.016688 10
0.350  5796 0.016672 10
0.350  5704 0.016657 10
0.350  5614 0.016643 10
0.350  5528 0.016628 10
0.350  5444 0.016614 10
0.350  5365 0.016600 10
0.350  5295 0.016585 10
0.350  5224 0.016571 10
0.350  5145 0.016560 10
0.350  5081 0.016546 10
0.350  5022 0.016533 10
0.350  4972 0.016520 10
0.350  4913 0.016509 10
0.350  4856 0.016498 10
0.350  4798 0.016487 10
0.350  4726 0.016479 10
0.350  4666 0.016468 10
0.350  4609 0.016459 10
0.350  4556 0.016449 10
0.350  4498 0.016440 10
0.350  4422 0.016433 10
0.350  4365 0.016424 10
0.350  4301 0.016417 10
0.350  4241 0.016409 10
0.350  4168 0.016402 10
0.350  4103 0.016395 10
0.350  4039 0.016389 10
0.350  3975 0.016382 10
0.350  3911 0.016376 10
0.350  3848 0.016370 10
0.350  3786 0.016364 10
0.350  3724 0.016359 10
0.350  3663 0.016354 10
0.350  3602 0.016348 10
0.350  3543 0.016343 10
0.350  3485 0.016339 10
0.350  3428 0.016334 10
0.350  3373 0.016329 10
0.350  3320 0.016325 10
0.350  3271 0.016320 10
0.350  3228 0.016315 10
0.350  3190 0.016310 10
0.350  3152 0.016306 10
0.350  3116 0.016302 10
0.350  3078 0.016298 10
0.350  3044 0.016294 10
0.350  3012 0.016290 10
0.350  2979 0.016287 10
0.350  2948 0.016283 10
0.350  2921 0.016280 10
0.350  2889 0.016277 10
0.350  2858 0.016274 10
0.350  2821 0.016271 10
0.350  2789 0.016268 10
0.350  2760 0.016265 10
0.350  2743 0.016264 10
0.350  2726 0.016262 10
0.350  2698 0.016259 10
0.350  2669 0.016257 10
0.350  2638 0.016255 10
0.350  2605 0.016253 10
0.350  2576 0.016250 10
0.350  2549 0.016248 10
0.400 30549 0.022710 10
0.400 30050 0.022447 10
0.400 29551 0.022194 10
0.400 29052 0.021953 10
0.400 28558 0.021723 10
0.400 28066 0.021503 10
0.400 27580 0.021293 10
0.400 27099 0.021093 10
0.400 26626 0.020902 10
0.400 26162 0.020718 10
0.400 25705 0.020545 10
0.400 25259 0.020378 10
0.400 24823 0.020219 10
0.400 24395 0.020066 10
0.400 23973 0.019920 10
0.400 23557 0.019780 10
0.400 23147 0.019645 10
0.400 22745 0.019516 10
0.400 22350 0.019393 10
0.400 21967 0.019274 10
0.400 21593 0.019161 10
0.400 21228 0.019052 10
0.400 20872 0.018947 10
0.400 20523 0.018847 10
0.400 20183 0.018750 10
0.400 19851 0.018658 10
0.400 19525 0.018569 10
0.400 19204 0.018484 10
0.400 18889 0.018401 10
0.400 18578 0.018321 10
0.400 18273 0.018244 10
0.400 17973 0.018169 10
0.400 17678 0.018097 10
0.400 17389 0.018026 10
0.400 17105 0.017958 10
0.400 16828 0.017892 10
0.400 16557 0.017827 10
0.400 16291 0.017765 10
0.400 16031 0.017704 10
0.400 15774 0.017645 10
0.400 15518 0.017588 10
0.400 15265 0.017531 10
0.400 15015 0.017476 10
0.400 14766 0.017423 10
0.400 14520 0.017371 10
0.400 14278 0.017321 10
0.400 14039 0.017271 10
0.400 13803 0.017223 10
0.400 13571 0.017177 10
0.400 13342 0.017131 10
0.400 13116 0.017088 10
0.400 12891 0.017046 10
0.400 12670 0.017006 10
0.400 12451 0.016967 10
0.400 12235 0.016929 10
0.400 12022 0.016893 10
0.400 11817 0.016855 10
0.400 11616 0.016818 10
0.400 11417 0.016782 10
0.400 11222 0.016747 10
0.400 11030 0.016713 10
0.400 10842 0.016679 10
0.400 10657 0.016647 10
0.400 10477 0.016614 10
0.400 10300 0.016578 10
0.400 10133 0.016544 10
0.400  9977 0.016511 10
0.400  9829 0.016480 10
0.400  9688 0.016451 10
0.400  9526 0.016418 10
0.400  9368 0.016386 10
0.400  9212 0.016354 10
0.400  9059 0.016325 10
0.400  8908 0.016297 10
0.400  8760 0.016268 10
0.400  8615 0.016242 10
0.400  8473 0.016215 10
0.400  8333 0.016190 10
0.400  8196 0.016165 10
0.400  8061 0.016141 10
0.400  7928 0.016117 10
0.400  7798 0.016094 10
0.400  7689 0.015994 10
0.400  7690 0.015866 10
0.400  7590 0.015848 10
0.400  7492 0.015835 10
0.400  7380 0.015819 10
0.400  7270 0.015804 10
0.400  7162 0.015790 10
0.400  7056 0.015776 10
