Teff	log(g)	T_BB_us	T_BB_gs	T_BB_rs	T_BB_is	T_BB_zs
9000.0	8.0	9118.699755428146	9268.565755965496	9098.142992008326	9034.496036669396	9028.948322658176
9500.0	8.0	9506.576571339596	9796.614580428559	9631.677975877798	9557.409174095219	9533.835498186138
10000.0	8.0	9892.035571342394	10332.5554283384	10169.539464215974	10078.999424047019	10030.662804211885
10500.0	8.0	10270.011010728269	10861.94164499371	10693.648216630545	10579.522960950188	10501.19316790192
11000.0	8.0	10628.708356920928	11356.547424675588	11174.558603348483	11030.34420297892	10920.866482851128
11500.0	8.0	10967.180244472933	11816.153256147138	11611.749423052266	11431.759735835903	11292.129116349206
12000.0	8.0	11275.649239786319	12244.149005503743	12005.715486197201	11782.840756364605	11613.578693131512
12500.0	8.0	11518.62846951117	12603.495645679453	12320.61758137245	12051.077917569739	11856.062989919143
13000.0	8.0	11720.927854501468	12910.312461451966	12578.134727676857	12263.682082515148	12050.06662749963
13500.0	8.0	11952.425448133008	13244.318155778592	12862.365722814335	12502.417394408216	12271.748273520172
14000.0	8.0	12234.759940900307	13595.881335405116	13172.338802168964	12774.338852579636	12527.324522154531
14500.0	8.0	12545.3452692123	13945.350634423006	13491.369390546985	13066.602209906667	12809.896239072476
15000.0	8.0	12872.524550609245	14291.329229177702	13811.715520504033	13365.574514732854	13104.305547657608
15500.0	8.0	13203.69141620519	14626.38504756153	14125.725156089879	13662.54937152497	13399.715967369237
16000.0	8.0	13546.915704786563	14968.790876098341	14447.524406045619	13967.780544994515	13704.715391308058
16500.0	8.0	13896.277058427915	15311.940519802403	14772.168012220063	14276.667393128331	14014.32981781327
17000.0	8.0	14245.705115011873	15649.266345165723	15093.615986124478	14584.967081896155	14323.813133600708
20000.0	8.0	16427.321987231924	17711.72191839469	17078.279646209478	16500.863016481933	16252.224544698322
25000.0	8.0	20471.973453359096	21482.773550608887	20723.066927499982	20036.40731885906	19814.674344015482
30000.0	8.0	25636.899083223903	26224.598280632006	25358.124072170267	24577.391489565533	24429.06467018659
35000.0	8.0	30911.661751057996	31068.44042641745	30184.2350172747	29379.540407560766	29385.52981889958
40000.0	8.0	34889.428631641116	34786.97904130108	33880.765214305524	33055.09642345057	33187.35094582974
45000.0	8.0	38120.50560250262	37834.61470014554	36905.032936256335	36061.79938996597	36300.07684225195
50000.0	8.0	40967.22059031009	40533.578315830346	39583.8519635857	38727.49819160916	39062.624884833196
55000.0	8.0	43514.550347350785	42957.259114312976	41991.34924436421	41125.627328102426	41549.47576635562
60000.0	8.0	45931.22392986005	45263.560002732906	44284.41621182708	43411.99666246204	43921.53881916272
3750.0	8.25	4286.559346949025	4252.284504883234	4162.83779905108	4092.405675656452	4027.8281819055205
4000.0	8.25	4425.636368159882	4388.823452653208	4302.150694916876	4253.815068451792	4209.732291557755
4250.0	8.25	4582.822106837242	4542.336016629807	4456.314655813602	4416.462495349969	4383.1002508558795
4500.0	8.25	4769.00443909845	4723.83337890952	4637.5915774809955	4601.09789806208	4574.367884382648
4750.0	8.25	4981.549880633017	4930.428962018535	4843.024669949087	4807.447477523543	4785.460077970423
5000.0	8.25	4996.785768417435	5171.118301482541	5141.417903640469	5114.204416802768	5098.828122477372
5250.0	8.25	5306.070821679678	5438.46130655076	5391.264926554671	5362.217881494366	5350.4284499671885
5500.0	8.25	5625.539173892417	5709.512685837889	5643.969828920035	5613.857351357145	5605.577375004122
5750.0	8.25	5951.766896615738	5978.849275311218	5894.657663987307	5863.338739542714	5858.4670868354515
6000.0	8.25	6274.449725725915	6244.185231466362	6141.708227246443	6108.706632373771	6106.979503581462
6250.0	8.25	6584.2815262346085	6506.335670136225	6386.303342560729	6350.719311149447	6351.69015095567
6500.0	8.25	6877.450205457911	6764.9168681899655	6628.7866572558905	6590.224610688049	6593.535931126744
7000.0	8.25	7415.386361659999	7269.601518762979	7108.697919759222	7065.172068246863	7072.541883356237
7500.0	8.25	7899.296082402367	7761.816127229357	7587.5907796671245	7541.1301920824935	7551.71479342872
8000.0	8.25	8343.42530716846	8251.351594397058	8073.067471738929	8024.865564294858	8036.484768105668
8500.0	8.25	8759.267215202617	8745.342361088056	8569.843402296045	8519.837338391906	8528.561212697732
9000.0	8.25	9157.988825627668	9248.90988321666	9080.964552368818	9027.553577885421	9027.800428439647
9500.0	8.25	9549.739148500632	9765.350456493547	9607.103180687573	9547.12806863967	9532.353456958133
10000.0	8.25	9939.689947376297	10290.61755373129	10140.383824509436	10069.233668232015	10032.932528041654
10500.0	8.25	10325.92976605185	10814.195514913603	10666.546103502336	10577.837273478308	10514.662143796966
11000.0	8.25	10697.954781342502	11312.889338046267	11159.60941637989	11047.005129153551	10954.746788694707
11500.0	8.25	11051.24627981109	11774.214739164468	11608.087122978954	11466.864031196557	11346.64230790666
12000.0	8.25	11385.15622070533	12208.91436512369	12021.369067237942	11845.662396141859	11698.390116714056
12500.0	8.25	11683.106726253305	12610.208847390653	12390.680232896199	12173.734883558927	11999.730257007697
13000.0	8.25	11912.553518146682	12936.063968345246	12678.233397134425	12419.209895888294	12223.59572110304
13500.0	8.25	12119.54616540805	13233.166142443404	12932.907180133247	12632.317624480023	12419.615071455823
14000.0	8.25	12360.089487792802	13561.423826536888	13216.968719118651	12873.232401006084	12643.130654509021
14500.0	8.25	12641.932584725364	13907.989530953675	13526.92751181117	13147.246853465955	12901.236395641152
15000.0	8.25	12952.16151454252	14255.909053124207	13845.95253527162	13439.161669606054	13182.16490754875
15500.0	8.25	13277.448835207035	14598.550949251545	14164.879687689352	13737.297904574043	13474.191569184255
16000.0	8.25	13605.877860174314	14928.590164537532	14480.589040345445	14039.697979991379	13774.534383404449
16500.0	8.25	13954.663675413341	15277.193979467193	14803.754594219316	14342.762538159814	14076.863762511786
17000.0	8.25	14309.110048503428	15626.00987027661	15134.77184533517	14657.79277764704	14392.139643533783
20000.0	8.25	16490.82795351435	17692.867009114878	17121.176328656707	16572.26051375147	16317.500462592949
25000.0	8.25	20559.618434894495	21480.982378604425	20783.948254953593	20125.568171164687	19897.956975986253
30000.0	8.25	25747.756292331687	26240.778788463416	25436.435894779966	24685.807083182488	24534.31433049937
35000.0	8.25	30976.06399952788	31049.718842549843	30220.40279468227	29444.189243879184	29447.44530157768
40000.0	8.25	34917.75192412551	34739.45164476693	33883.772692448205	33084.582458320816	33213.5155426674
45000.0	8.25	38124.04140919284	37765.37975287037	36883.397884883045	36065.66243676446	36299.53719717946
50000.0	8.25	40931.94837738306	40429.25057434974	39524.611207391914	38692.920890312314	39022.059820962706
55000.0	8.25	43473.16980662707	42848.915863299604	41925.79998495337	41083.78333695132	41501.3298561179
60000.0	8.25	45826.48359807349	45096.25542394905	44158.16164088899	43308.6809229477	43809.55994985291
65000.0	8.25	54034.47743599347	52630.45783685683	51029.56277441793	49654.92429318032	49928.3887797203
70000.0	8.25	56412.4281521614	54879.79173998786	53234.55890305942	51831.12607543083	52172.55235026113
75000.0	8.25	58720.88525867744	57067.16772082205	55379.62799070262	53949.10378217758	54358.102487963704
80000.0	8.25	60973.813392172524	59203.83459390544	57474.78610350617	56019.21771788154	56494.87492154312
85000.0	8.25	63179.00581727823	61299.837768951744	59532.98723384763	58054.86789625596	58597.8027216739
90000.0	8.25	65365.36326761769	63381.70276432727	61580.452708639896	60080.79795172567	60691.669642342255
100000.0	8.25	69666.93563450087	67488.50852490577	65625.30068746573	64090.08741768124	64839.869361995574
3750.0	8.5	4317.879177727707	4279.96767534019	4187.139943567108	4106.272463753812	4033.559528054524
4000.0	8.5	4454.661291314494	4414.853273529473	4325.677170793943	4272.025904157318	4223.22325091044
4250.0	8.5	4607.18647030921	4564.170126190348	4476.144367817728	4433.273478725968	4397.131747565569
4500.0	8.5	4787.696911425581	4740.490120842359	4652.673256278579	4614.339793581412	4585.954609050774
4750.0	8.5	4994.507404508951	4941.840628089969	4853.252193351292	4816.474388499348	4793.428444832339
5000.0	8.5	4983.550889172583	5172.785255236351	5149.761526625649	5122.852484339865	5107.107290380903
5250.0	8.5	5290.586546176017	5439.243096700434	5398.73946918905	5369.83432378084	5357.903820767216
5500.0	8.5	5606.122393617801	5710.183377449168	5651.439812478731	5621.451955752818	5613.165072866521
5750.0	8.5	5929.021370774784	5980.955168038964	5903.385659150512	5872.661140551896	5867.907009644774
6000.0	8.5	6253.356858310522	6247.890244237234	6151.490600803596	6119.959461318756	6118.586465237024
6250.0	8.5	6568.894426961702	6510.72978949066	6396.199030120251	6363.1056338184	6364.701030852676
6500.0	8.5	6868.869720097293	6769.542273957673	6638.08780768902	6602.760184751079	6606.8957549848255
7000.0	8.5	7421.382035640863	7275.490780379775	7116.632066219043	7076.945168304839	7085.267750207663
7500.0	8.5	7917.393264077487	7766.875731924135	7592.459145056246	7550.112547247684	7561.834682197933
8000.0	8.5	8371.417143286642	8253.051441376692	8073.353243873104	8030.1944125002665	8043.536437599143
8500.0	8.5	8794.479624474641	8740.291460484745	8563.473441510885	8520.185954213712	8531.865721418126
9000.0	8.5	9198.522214199087	9234.505869406854	9066.591870769764	9022.632553414503	9027.89165446084
9500.0	8.5	9593.848391714557	9739.761111492513	9584.700518105297	9537.86003560182	9530.856491065888
10000.0	8.5	9987.346654026484	10254.054604090054	10112.297761837091	10058.909728547596	10033.606878846263
10500.0	8.5	10379.977895911623	10770.829762797855	10638.623285640255	10573.366824474364	10524.34504268121
11000.0	8.5	10762.78767330362	11270.082274580342	11140.374577628769	11057.16212038351	10981.509760162211
11500.0	8.5	11129.2909287116	11735.842602867217	11601.103839250929	11495.280053353461	11393.555896341504
12000.0	8.5	11480.109916632018	12172.361636430707	12025.999316481899	11893.140772172703	11766.968004904502
12500.0	8.5	11810.654049000128	12587.123687439484	12421.047624790403	12255.070779891881	12104.589503235613
13000.0	8.5	12099.797581679199	12963.906161091692	12769.283263098814	12564.475008107413	12390.35029977576
13500.0	8.5	12323.319278146659	13266.968791317851	13040.242980959907	12797.519857147277	12604.649135547055
14000.0	8.5	12535.698047157059	13556.194858161474	13293.663444959451	13012.479907100555	12803.595534303897
14500.0	8.5	12777.918081726017	13875.763649720979	13575.542176518516	13254.302936452168	13028.470521513029
15000.0	8.5	13061.999448118268	14219.024477989926	13884.692085023224	13527.887779032128	13285.298438089569
15500.0	8.5	13372.61869249243	14565.948036458405	14204.02171850782	13819.94526220349	13564.97263854949
16000.0	8.5	13699.298657924783	14911.630598644468	14526.371498943208	14120.403261171805	13857.570487240975
16500.0	8.5	14034.848448406072	15251.252286747293	14846.165332707691	14422.398636463844	14155.653860234208
17000.0	8.5	14380.568047601077	15593.055288606687	15170.038215514398	14730.376853874084	14462.553731420672
20000.0	8.5	16564.768964869865	17672.500474066564	17166.091794660006	16650.171865463013	16391.22203414831
25000.0	8.5	20656.13509825293	21477.87629526001	20846.228055357755	20220.489769785534	19988.169328444976
30000.0	8.5	25870.632361965647	26260.008349797557	25519.554044130404	24803.289716784657	24650.22360398987
35000.0	8.5	31050.39160042321	31033.970335917063	30260.037788005342	29515.94722938432	29517.274022536505
40000.0	8.5	34955.327508286005	34693.6384690034	33887.95448440886	33119.80002525559	33245.33303639104
45000.0	8.5	38140.11254709894	37702.783736553116	36867.768883889876	36079.48340533668	36309.73044958146
50000.0	8.5	40882.58082778788	40306.59932524229	39446.938519556505	38643.53484819047	38966.53524092055
55000.0	8.5	43398.90276393501	42704.647311762266	41823.51001224952	41009.22899915843	41419.55034761511
60000.0	8.5	45796.95500945373	45000.41598692581	44102.6381625578	43278.75882104157	43774.53916130216
65000.0	8.5	53964.400244642005	52466.11649270397	50911.59340383934	49576.19745317214	49838.171535498244
70000.0	8.5	56308.6559510996	54684.14786386861	53082.05735813869	51716.16402972967	52044.33974575683
75000.0	8.5	58585.932983170576	56842.27759084231	55195.170391292435	53802.02626523335	54195.37886175725
80000.0	8.5	60811.058999447414	58954.540264113	57265.67545622579	55846.41290158561	56305.03233046436
85000.0	8.5	62997.563121618514	61033.75621652412	59304.2675331785	57861.012539132564	58384.65604866921
90000.0	8.5	65152.01084395583	63085.00153754749	61317.365406272154	59851.52201806576	60440.273114959564
100000.0	8.5	69389.38638156174	67130.01728099347	65293.569985295726	63789.198153864876	64510.2492041323
3750.0	8.75	4351.153048402972	4309.131813185063	4212.217081520995	4118.225511446342	4035.7652855830006
4000.0	8.75	4485.462488591804	4442.268239014517	4350.092105487314	4289.727618788921	4235.044455671402
4250.0	8.75	4633.3610317347275	4587.52660978886	4497.154612034335	4450.477405951879	4410.805838391525
4500.0	8.75	4808.294285383209	4758.784332060021	4669.112196277014	4628.4766206113845	4597.968667285321
4750.0	8.75	5009.284666370503	4954.7985603344805	4864.76411190218	4826.469441864966	4802.063748367834
5000.0	8.75	4971.20629497172	5175.512104662961	5159.689350538211	5133.133317361725	5116.957325808836
5250.0	8.75	5275.898720481387	5440.533193150276	5407.018623082922	5378.281083115983	5366.0935509540295
5500.0	8.75	5588.206446654228	5710.882945285199	5659.3909788690435	5629.26918043142	5620.884632325003
5750.0	8.75	5907.624544211307	5982.728319140779	5912.2273696017155	5881.626475996923	5876.940569869845
6000.0	8.75	6231.258766366586	6251.702619890816	6161.776591222865	6131.0872417538885	6129.949390050237
6250.0	8.75	6550.456680014732	6515.761624169101	6407.043530925389	6375.8771892497	6377.977339109576
6500.0	8.75	6857.321772243045	6775.554252853818	6649.111187558317	6616.75385191841	6621.6360128469705
7000.0	8.75	7424.539759676029	7282.784037627497	7126.394031064512	7090.755744662445	7100.105354225619
7500.0	8.75	7934.02164891557	7774.30479404597	7599.676400327481	7561.737942069953	7574.591480420204
8000.0	8.75	8398.019690892505	8256.982077297262	8075.490848118518	8037.268786493806	8052.23635930662
8500.0	8.75	8829.757599160374	8739.09629042548	8559.65388848481	8522.912254032837	8537.20469463841
9000.0	8.75	9240.258111014293	9225.694326283163	9055.708920544965	9020.601499253517	9030.164555694062
9500.0	8.75	9638.929717177307	9719.722871299222	9564.540986179518	9529.987359082015	9529.767048996884
10000.0	8.75	10035.324285078825	10222.972297865697	10085.237514296165	10048.339587294644	10032.860016112083
10500.0	8.75	10432.479300278554	10731.45000591499	10609.549938305638	10565.979240080163	10530.017980424893
11000.0	8.75	10824.146474464887	11230.126031982156	11118.212699354353	11062.350731599452	11002.37161384245
11500.0	8.75	11201.984521416698	11699.138290894598	11589.99379058198	11517.133985896808	11433.004181681303
12000.0	8.75	11565.93658183911	12139.034023093682	12025.924643409344	11932.201278222534	11825.516696026652
12500.0	8.75	11916.21527823355	12557.626790748951	12434.384466283791	12315.047380984344	12187.005551302724
13000.0	8.75	12244.425657054258	12955.694465998027	12815.02192334965	12664.352099374306	12514.582275380862
13500.0	8.75	12528.064559258955	13312.446646864948	13147.381485157659	12960.678127495683	12789.717822051522
14000.0	8.75	12751.364320806559	13600.9777123335	13409.62351322408	13188.723613835267	13001.031487517492
14500.0	8.75	12967.87950685385	13882.065855685065	13661.251368452815	13404.902985049981	13202.061681078434
15000.0	8.75	13215.078935463553	14195.17670696071	13941.689917664644	13647.722031566516	13428.218707278083
15500.0	8.75	13495.79297088377	14530.395602639615	14246.338955936626	13917.968588337906	13681.425007555708
16000.0	8.75	13802.660342900655	14873.708742632438	14563.606575850214	14207.282970221331	13956.533642294014
16500.0	8.75	14126.180728306976	15214.409626146196	14883.041879203713	14505.433962274492	14245.542012869226
17000.0	8.75	14461.03296017043	15554.48569921518	15204.105043638683	14808.574134048851	14542.804175434596
20000.0	8.75	16648.31209068899	17650.66099566993	17212.317074923583	16734.532124133817	16472.98960258373
25000.0	8.75	20761.953327273353	21474.446095198236	20910.14819755471	20322.06260353726	20086.17242923719
30000.0	8.75	26001.685584257477	26279.559750426182	25603.460905474174	24926.6594942405	24772.874052278486
35000.0	8.75	31132.83724011058	31019.795600003243	30300.911463174027	29593.942929381985	29594.16705948711
40000.0	8.75	35002.693682145844	34652.29668673566	33896.06017142922	33162.989433734074	33286.351228545056
45000.0	8.75	38166.46669449688	37645.294709790935	36855.78350532029	36101.2874245331	36328.497786469095
50000.0	8.75	40873.15124589038	40217.97716444636	39400.44405831392	38630.096618061136	38948.52517971912
55000.0	8.75	43360.7647361956	42590.6866567988	41749.75150076499	40966.868391446	41371.34098932932
60000.0	8.75	45696.56158725595	44824.810016894415	43963.674288607894	43171.68175830219	43658.37548711918
3750.0	9.0	4385.668819760204	4338.928333685456	4236.936841102335	4126.404072526984	4032.48124152667
4000.0	9.0	4518.327555340425	4471.258110640984	4375.436482905827	4306.502892157596	4244.5049373946
4250.0	9.0	4661.534885058317	4612.4851156667855	4519.291519525024	4467.7552692949175	4423.587105308383
4500.0	9.0	4831.0386262437905	4778.871397506312	4686.966538800577	4643.408651767987	4610.163563364036
4750.0	9.0	5026.798550742248	4970.2195323853675	4878.5301092990885	4838.4288775156	4812.388588786084
5000.0	9.0	4959.15505292824	5179.02763949769	5170.914688848628	5144.679540528179	5127.804124363928
5250.0	9.0	5261.565440499746	5442.344085665974	5416.243660906424	5387.787131110863	5375.251141816757
5500.0	9.0	5571.407092452584	5711.889813576167	5667.8959627722115	5637.714970960977	5629.177970387082
5750.0	9.0	5887.70111174647	5984.279718232776	5921.418622573261	5890.627313478622	5885.885307536288
6000.0	9.0	6209.086124630688	6255.307113717931	6172.609689880428	6142.143481775417	6141.140110480211
6250.0	9.0	6530.2618819181225	6521.605625767689	6419.247402809251	6389.255294427861	6391.691646222385
6500.0	9.0	6842.695839225403	6782.614823695695	6661.582707545464	6631.592066466883	6637.160145571892
7000.0	9.0	7424.844454328189	7291.705718671877	7138.223064835592	7106.657227449051	7117.079788232205
7500.0	9.0	7948.5805328148535	7783.967479298079	7609.210548732001	7576.077422199987	7590.144359783996
8000.0	9.0	8423.944376649135	8264.391029204346	8080.694381626689	8047.7531763591805	8064.272264196188
8500.0	9.0	8864.617516039429	8741.624990185326	8558.86800240597	8528.375308621848	8545.154953323672
9000.0	9.0	9281.616649411108	9220.769695157933	9046.962358820334	9020.398376649035	9033.850767634363
9500.0	9.0	9684.970837330515	9705.235828675372	9547.111140020012	9524.152306939191	9529.907864362074
10000.0	9.0	10084.835423401682	10198.859564591405	10060.953232828899	10039.72581252377	10032.925276858226
10500.0	9.0	10484.94111067154	10697.998443760116	10581.108322667	10557.979416931586	10533.804058041644
11000.0	9.0	10883.211142323327	11193.689933041644	11093.937195328715	11063.76609482555	11018.34543596743
11500.0	9.0	11270.663706289879	11666.139462329998	11576.392925782839	11534.531177116656	11466.7474428956
12000.0	9.0	11645.159941515274	12108.822914517896	12022.414699598996	11965.038265380745	11876.626472932854
12500.0	9.0	12009.004012569198	12530.214361565135	12441.049908739982	12364.452608395522	12256.833319244919
13000.0	9.0	12360.153298542065	12935.535782984194	12837.895146916995	12737.328889658485	12611.042402856296
13500.0	9.0	12687.702253324516	13320.280079410471	13207.920962879758	13078.005062519813	12932.070802375258
14000.0	9.0	12970.16836207957	13662.28447829378	13529.979302929456	13367.255135727939	13202.12821351751
14500.0	9.0	13195.15223416745	13940.515658401488	13787.629297900323	13593.967778712175	13413.703936248528
15000.0	9.0	13417.047401916301	14214.794749676268	14037.583067347241	13811.481806370728	13616.257560797925
15500.0	9.0	13664.437773174937	14518.493199441029	14314.229071036087	14053.085244042493	13841.774959582248
16000.0	9.0	13942.11777607541	14844.618892792703	14612.944003592138	14318.416635265065	14089.652083487566
16500.0	9.0	14248.580282046087	15185.606190541668	14929.398029662556	14606.39662623465	14362.099717996754
17000.0	9.0	14570.118643376476	15517.204347836569	15247.38175177772	14907.831620576011	14652.576014171773
20000.0	9.0	16742.234321209533	17628.78811647666	17260.489186317212	16826.672239178806	16563.86849074893
25000.0	9.0	20874.974791136934	21456.45368671038	20970.76539700147	20432.254894024572	20194.37831884777
30000.0	9.0	26138.986919966832	26284.271107099496	25683.025613571783	25058.063986574733	24904.64026998396
35000.0	9.0	31223.273034164245	31008.070044170185	30342.79198136014	29678.17310828989	29677.81963494276
40000.0	9.0	35056.90378423549	34599.74911765995	33900.528259039944	33213.93352445573	33335.78702036857
45000.0	9.0	38201.81491542269	37579.09382144915	36841.97580079544	36132.318489889934	36356.7381468307
50000.0	9.0	40873.469102278315	40121.200293753616	39353.662876105176	38626.24486178878	38940.44750222642
55000.0	9.0	43342.482111035126	42478.55523585761	41684.46534966277	40943.637723375534	41342.84484331475
60000.0	9.0	45639.04779404229	44677.5358482684	43861.05899463201	43109.6567435921	43589.580931677294
65000.0	9.0	53879.02469928571	52180.07054978031	50703.93289388484	49469.69484392296	49713.73144479636
70000.0	9.0	56178.995980757834	54358.76854060129	52829.9092154094	51563.43813161286	51870.50744742721
75000.0	9.0	58408.442017207504	56474.15378302354	54895.247887032274	53599.41027144073	53968.04133081911
80000.0	9.0	60581.668065425445	58539.27616716362	56913.01512350425	55589.72808199284	56019.71775555254
85000.0	9.0	62711.99466425414	60566.63620761342	58894.746599181555	57545.65543884888	58037.06965641516
90000.0	9.0	64806.48984673556	62562.63612319638	60848.255444458526	59473.73476828521	60026.71246962809
100000.0	9.0	68907.16679299847	66479.6012012477	64686.788268474294	63270.19977378971	63946.33233906213
3750.0	9.25	4420.840746097693	4368.887122878444	4260.871780839986	4129.8915602039215	4022.9583664499874
4000.0	9.25	4553.290690585506	4501.6424452009305	4401.2962492492625	4321.353708268119	4250.335595338743
4250.0	9.25	4692.272045403117	4639.38666119979	4542.66647084712	4484.804177779047	4434.862472743058
4500.0	9.25	4856.067505554275	4800.801620175517	4706.185669461561	4658.878639265328	4622.090805712922
4750.0	9.25	5045.439929294173	4986.338475209997	4892.477506170693	4849.896358602479	4821.503838107487
5000.0	9.25	4947.741452641966	5183.4666204576615	5183.781028569523	5157.985086755276	5140.2483403571105
5250.0	9.25	5247.674210684296	5444.894400367746	5426.648571428943	5398.470987617695	5385.3702818828815
5500.0	9.25	5555.569267812915	5713.471155113308	5677.237579566871	5647.012796428494	5638.130452356154
5750.0	9.25	5869.066423947717	5985.709885139491	5930.89483753618	5899.737585879945	5894.867669242417
6000.0	9.25	6187.866866562022	6258.250908255214	6183.49411758574	6152.70105833027	6151.687936113469
6250.0	9.25	6509.186099706005	6527.311329911435	6432.043120060828	6402.4153767353255	6405.079131467336
6500.0	9.25	6825.637794421047	6790.604054408829	6675.558346151317	6647.102142154866	6653.118531604032
7000.0	9.25	7421.904112988093	7302.148736984944	7151.997331843135	7124.203410259883	7135.589714300412
7500.0	9.25	7960.35326604634	7795.396447114224	7620.570720646676	7592.43704142406	7607.6751158377965
8000.0	9.25	8448.620480820038	8274.838038339614	8088.354698667796	8061.024673246397	8078.964303747644
8500.0	9.25	8899.2321368181	8748.075682183695	8560.859746880717	8536.788693990198	8555.610874139309
9000.0	9.25	9323.545471450798	9220.56410190886	9041.445384669389	9022.80577592783	9039.610411924765
9500.0	9.25	9732.011594823509	9696.328357992228	9532.561934496198	9520.536004507298	9531.375253489061
10000.0	9.25	10134.567912811859	10179.525465960507	10037.294697109623	10030.91771790197	10031.474997605408
10500.0	9.25	10536.922926569174	10668.766724588091	10551.101127194548	10547.498800129564	10533.512291672845
11000.0	9.25	10939.999246423735	11159.330036077112	11064.900011489877	11059.498465871498	11027.050680946879
11500.0	9.25	11335.84535209197	11634.294768979204	11557.158643148412	11545.026737683564	11492.19001123441
12000.0	9.25	11719.84466191197	12081.375749960212	12014.309640032257	11991.723926997254	11919.72482984707
12500.0	9.25	12093.826273118302	12505.287105851508	12442.221649890158	12405.719264733149	12316.260319666471
13000.0	9.25	12459.233970860312	12914.091074549217	12849.413739789778	12795.162291258184	12689.308932452512
13500.0	9.25	12812.107819691173	13309.32697513665	13237.997366026022	13161.70655942822	13039.081843924201
14000.0	9.25	13140.735260938352	13683.306143388694	13600.326192516843	13497.051800302515	13356.86926093865
14500.0	9.25	13426.112920271888	14015.95714413198	13917.289923790284	13784.172767304868	13626.0337936916
15000.0	9.25	13658.73525426101	14291.631897351937	14176.318107835335	14014.8120502631	13841.840782361185
15500.0	9.25	13881.914377671083	14556.847104805805	14423.327407805653	14232.749683564665	14046.161855786244
16000.0	9.25	14126.95124407847	14846.093556793894	14690.782166971157	14468.47057472112	14266.278957744516
16500.0	9.25	14402.891897337067	15165.922328912884	14987.717327063097	14733.162937195246	14514.130078235232
17000.0	9.25	14695.77708398035	15497.406280213203	15295.209347112057	15009.832770818783	14769.140155890427
20000.0	9.25	16844.266150717103	17604.655342397196	17306.991155934524	16923.823778123133	16660.654629498917
25000.0	9.25	21003.319456207722	21469.96751074123	21042.349966046033	20546.86346928134	20307.057927443893
30000.0	9.25	26288.389912707342	26306.05647208807	25767.24282565918	25194.415117385313	25042.095687548095
35000.0	9.25	31317.773749493423	30979.365719802776	30375.442144024673	29766.46520286199	29766.295342459245
40000.0	9.25	35118.60423832914	34561.66730813414	33906.82932982689	33266.98505030871	33387.02410099386
45000.0	9.25	38245.29625335163	37528.92288190982	36831.327975402746	36166.78172629049	36388.75503294437
50000.0	9.25	40884.27599893764	40043.559363189575	39311.98236699605	38628.25633641386	38938.3532819264
55000.0	9.25	43347.73584439781	42418.34800278596	41647.72189099799	40940.904672936646	41335.67592516278
60000.0	9.25	45605.850737434965	44567.18173048328	43782.11648649518	43070.18092040533	43544.05467339559
3750.0	9.5	4455.652658340075	4398.670045008039	4284.365736775631	4130.28069230081	4010.0339531021805
4000.0	9.5	4590.020059882858	4533.122511520174	4427.263146894976	4333.380302395555	4251.536609171837
4250.0	9.5	4725.583229386114	4668.1785187088735	4567.102584788979	4501.025674463919	4443.761524316527
4500.0	9.5	4883.669119536407	4824.675488973033	4726.650919442862	4674.400318680345	4632.943770996721
4750.0	9.5	5067.607115446311	5005.499593118031	4908.98727579136	4863.244976854396	4831.859321321708
5000.0	9.5	4946.035235184385	5197.340635696984	5206.6528684925215	5181.525476341335	5163.047174546074
5250.0	9.5	5232.417077333708	5447.106027164113	5437.409392921426	5409.565470356391	5395.663228438637
5500.0	9.5	5539.764639933191	5715.470746957025	5687.444901157286	5657.294358103441	5647.936763531989
5750.0	9.5	5851.53148827763	5987.478601439351	5941.080121800018	5909.594468196651	5904.442888526438
6000.0	9.5	6168.077991928395	6261.112177276135	6194.997994195684	6163.590912730694	6162.457972509398
6250.0	9.5	6487.715961310137	6532.331205509165	6445.253383871353	6415.2849160549285	6418.035880097476
6500.0	9.5	6806.668416666583	6798.78434407852	6690.667180695367	6662.789831165522	6669.127176982772
7000.0	9.5	7415.658314737396	7313.9528224809665	7167.818189923499	7143.286865873536	7155.599782969698
7500.0	9.5	7969.354842570313	7809.125114202174	7634.616269564301	7611.640124016004	7628.1473633348505
8000.0	9.5	8471.14778485033	8288.095382504569	8098.573968900939	8077.377083639715	8096.771798458404
8500.0	9.5	8933.005065889916	8758.555551056488	8566.02205478848	8548.853706856564	8569.66880634971
9000.0	9.5	9365.3607496442	9225.28720906934	9039.495214932102	9028.986541648908	9048.793225539122
9500.0	9.5	9780.224998727434	9694.007729662635	9523.000656278968	9521.153200664874	9536.643684805576
10000.0	9.5	10185.372548393085	10166.556242407918	10016.877782272813	10024.461292803193	10031.627280907931
10500.0	9.5	10589.692060166379	10645.72895934992	10522.336357987497	10537.519596751288	10532.537343459662
11000.0	9.5	10995.806621261785	11129.135693175902	11033.482119837945	11052.153371514796	11031.44794553231
11500.0	9.5	11398.308616299424	11604.560539284332	11532.962544190808	11549.881510029987	11510.923782605714
12000.0	9.5	11790.726134859977	12056.415503783073	12001.828235974028	12012.942455500037	11955.97098002214
12500.0	9.5	12173.353795589463	12484.103827891344	12439.695006736056	12441.766634499378	12368.778467487382
13000.0	9.5	12548.67666197679	12895.264231584037	12855.422866397656	12845.190327974437	12757.522964563812
13500.0	9.5	12916.768117821643	13295.342624574885	13255.113091035239	13228.669319724924	13126.762230936609
