logg logTeff y Filt Mod Teff
4.5 3.58 0.448 u' PHOENIX 3801.8939632056126
4.5 3.602 0.5924 u' PHOENIX 3999.4474976109736
4.5 3.623 0.869 u' PHOENIX 4197.589839910078
4.5 3.643 1.1085 u' PHOENIX 4395.416154378243
4.5 3.663 1.2859 u' PHOENIX 4602.565735813559
4.5 3.681 1.323 u' PHOENIX 4797.334486366892
4.5 3.699 1.2704 u' PHOENIX 5000.345349769783
4.5 3.716 1.1667 u' PHOENIX 5199.959965335162
4.5 3.732 1.0368 u' PHOENIX 5395.1062251512785
4.5 3.748 0.9092 u' PHOENIX 5597.576014951104
4.5 3.763 0.6588 u' PHOENIX 5794.286964268809
4.5 3.845 0.4259 u' PHOENIX 6998.419960022738
4.5 3.857 0.2555 u' PHOENIX 7194.489780036998
4.5 3.869 0.1934 u' PHOENIX 7396.052750582382
4.5 3.881 0.4206 u' PHOENIX 7603.262769401815
4.5 3.892 0.9409 u' PHOENIX 7798.3011052325855
4.5 3.903 1.1803 u' PHOENIX 7998.342550070284
4.5 3.914 1.1769 u' PHOENIX 8203.515443298185
4.5 3.924 1.1989 u' PHOENIX 8394.599865193974
4.5 3.934 1.2311 u' PHOENIX 8590.13521505396
4.5 3.944 1.3512 u' PHOENIX 8790.225168308842
4.5 3.954 1.1697 u' PHOENIX 8994.975815300355
4.5 3.964 0.8852 u' PHOENIX 9204.495717531712
4.5 3.973 0.8729 u' PHOENIX 9397.233105646375
4.5 3.982 0.8395 u' PHOENIX 9594.006315159337
4.5 3.991 0.7974 u' PHOENIX 9794.89985408699
5.0 3.301 0.6431 u' PHOENIX 1999.8618696327449
5.0 3.342 0.5073 u' PHOENIX 2197.8598727848253
5.0 3.38 0.4174 u' PHOENIX 2398.83291901949
5.0 3.415 0.4851 u' PHOENIX 2600.159563165272
5.0 3.447 0.4937 u' PHOENIX 2798.981319634363
5.0 3.477 0.4252 u' PHOENIX 2999.16251898765
5.0 3.505 0.4544 u' PHOENIX 3198.895109691397
5.0 3.531 0.4174 u' PHOENIX 3396.2527259040853
5.0 3.556 0.4316 u' PHOENIX 3597.4933515574235
5.0 3.58 0.5479 u' PHOENIX 3801.8939632056126
5.0 3.602 0.6645 u' PHOENIX 3999.4474976109736
5.0 3.623 0.7362 u' PHOENIX 4197.589839910078
5.0 3.643 0.9548 u' PHOENIX 4395.416154378243
5.0 3.663 1.2367 u' PHOENIX 4602.565735813559
5.0 3.681 1.3063 u' PHOENIX 4797.334486366892
5.0 3.699 1.2451 u' PHOENIX 5000.345349769783
5.0 3.716 1.1603 u' PHOENIX 5199.959965335162
5.0 3.732 1.0442 u' PHOENIX 5395.1062251512785
5.0 3.748 0.9259 u' PHOENIX 5597.576014951104
5.0 3.763 0.6718 u' PHOENIX 5794.286964268809
5.0 3.845 0.4456 u' PHOENIX 6998.419960022738
5.0 3.857 0.2579 u' PHOENIX 7194.489780036998
5.0 3.869 0.1928 u' PHOENIX 7396.052750582382
5.0 3.881 0.4218 u' PHOENIX 7603.262769401815
5.0 3.892 0.9303 u' PHOENIX 7798.3011052325855
5.0 3.903 1.137 u' PHOENIX 7998.342550070284
5.0 3.914 1.1307 u' PHOENIX 8203.515443298185
5.0 3.924 1.1152 u' PHOENIX 8394.599865193974
5.0 3.934 1.1171 u' PHOENIX 8590.13521505396
5.0 3.944 1.156 u' PHOENIX 8790.225168308842
5.0 3.954 1.1514 u' PHOENIX 8994.975815300355
5.0 3.964 1.1783 u' PHOENIX 9204.495717531712
5.0 3.973 1.0881 u' PHOENIX 9397.233105646375
5.0 3.982 0.8597 u' PHOENIX 9594.006315159337
5.0 3.991 0.6327 u' PHOENIX 9794.89985408699
3.5 3.301 0.807 g' PHOENIX 1999.8618696327449
3.5 3.342 0.8061 g' PHOENIX 2197.8598727848253
3.5 3.38 0.7818 g' PHOENIX 2398.83291901949
3.5 3.415 0.6932 g' PHOENIX 2600.159563165272
3.5 3.447 0.6063 g' PHOENIX 2798.981319634363
3.5 3.477 0.6161 g' PHOENIX 2999.16251898765
3.5 3.505 0.6506 g' PHOENIX 3198.895109691397
3.5 3.531 0.6989 g' PHOENIX 3396.2527259040853
3.5 3.556 0.5816 g' PHOENIX 3597.4933515574235
3.5 3.58 0.6842 g' PHOENIX 3801.8939632056126
3.5 3.602 0.3851 g' PHOENIX 3999.4474976109736
3.5 3.623 0.277 g' PHOENIX 4197.589839910078
3.5 3.643 0.3664 g' PHOENIX 4395.416154378243
3.5 3.663 0.379 g' PHOENIX 4602.565735813559
3.5 3.681 -0.0381 g' PHOENIX 4797.334486366892
3.5 3.699 0.257 g' PHOENIX 5000.345349769783
3.5 3.716 0.6362 g' PHOENIX 5199.959965335162
3.5 3.732 0.5859 g' PHOENIX 5395.1062251512785
3.5 3.748 0.5369 g' PHOENIX 5597.576014951104
3.5 3.763 0.4588 g' PHOENIX 5794.286964268809
3.5 3.845 0.2699 g' PHOENIX 6998.419960022738
3.5 3.857 0.1596 g' PHOENIX 7194.489780036998
3.5 3.869 0.1072 g' PHOENIX 7396.052750582382
3.5 3.881 0.3023 g' PHOENIX 7603.262769401815
3.5 3.892 0.7503 g' PHOENIX 7798.3011052325855
3.5 3.903 0.9296 g' PHOENIX 7998.342550070284
3.5 3.914 0.8393 g' PHOENIX 8203.515443298185
3.5 3.924 0.7613 g' PHOENIX 8394.599865193974
3.5 3.934 0.7558 g' PHOENIX 8590.13521505396
3.5 3.944 0.7257 g' PHOENIX 8790.225168308842
3.5 3.954 0.68 g' PHOENIX 8994.975815300355
3.5 3.964 0.654 g' PHOENIX 9204.495717531712
3.5 3.973 0.633 g' PHOENIX 9397.233105646375
3.5 3.982 0.615 g' PHOENIX 9594.006315159337
3.5 3.991 0.5962 g' PHOENIX 9794.89985408699
4.0 3.301 0.8311 g' PHOENIX 1999.8618696327449
4.0 3.342 0.7932 g' PHOENIX 2197.8598727848253
4.0 3.38 0.7701 g' PHOENIX 2398.83291901949
4.0 3.415 0.7054 g' PHOENIX 2600.159563165272
4.0 3.447 0.6301 g' PHOENIX 2798.981319634363
4.0 3.477 0.6041 g' PHOENIX 2999.16251898765
4.0 3.505 0.5737 g' PHOENIX 3198.895109691397
4.0 3.531 0.5491 g' PHOENIX 3396.2527259040853
4.0 3.556 0.5141 g' PHOENIX 3597.4933515574235
4.0 3.58 0.5245 g' PHOENIX 3801.8939632056126
4.0 3.602 0.4591 g' PHOENIX 3999.4474976109736
4.0 3.623 0.5682 g' PHOENIX 4197.589839910078
4.0 3.643 0.6049 g' PHOENIX 4395.416154378243
4.0 3.663 0.621 g' PHOENIX 4602.565735813559
4.0 3.681 0.5646 g' PHOENIX 4797.334486366892
4.0 3.699 0.6617 g' PHOENIX 5000.345349769783
4.0 3.716 0.658 g' PHOENIX 5199.959965335162
4.0 3.732 0.5985 g' PHOENIX 5395.1062251512785
4.0 3.748 0.5463 g' PHOENIX 5597.576014951104
4.0 3.763 0.4625 g' PHOENIX 5794.286964268809
4.0 3.845 0.272 g' PHOENIX 6998.419960022738
4.0 3.857 0.1739 g' PHOENIX 7194.489780036998
4.0 3.869 0.1306 g' PHOENIX 7396.052750582382
4.0 3.881 0.3183 g' PHOENIX 7603.262769401815
4.0 3.892 0.7406 g' PHOENIX 7798.3011052325855
4.0 3.903 0.9519 g' PHOENIX 7998.342550070284
4.0 3.914 0.9167 g' PHOENIX 8203.515443298185
4.0 3.924 0.9002 g' PHOENIX 8394.599865193974
4.0 3.934 0.8982 g' PHOENIX 8590.13521505396
4.0 3.944 0.773 g' PHOENIX 8790.225168308842
4.0 3.954 0.6989 g' PHOENIX 8994.975815300355
4.0 3.964 0.687 g' PHOENIX 9204.495717531712
4.0 3.973 0.6588 g' PHOENIX 9397.233105646375
4.0 3.982 0.6319 g' PHOENIX 9594.006315159337
4.0 3.991 0.6061 g' PHOENIX 9794.89985408699
4.5 3.301 0.8158 g' PHOENIX 1999.8618696327449
4.5 3.342 0.7797 g' PHOENIX 2197.8598727848253
4.5 3.38 0.7588 g' PHOENIX 2398.83291901949
4.5 3.415 0.7047 g' PHOENIX 2600.159563165272
4.5 3.447 0.6284 g' PHOENIX 2798.981319634363
4.5 3.477 0.5692 g' PHOENIX 2999.16251898765
4.5 3.505 0.5135 g' PHOENIX 3198.895109691397
4.5 3.531 0.4791 g' PHOENIX 3396.2527259040853
4.5 3.556 0.4696 g' PHOENIX 3597.4933515574235
4.5 3.58 0.4847 g' PHOENIX 3801.8939632056126
4.5 3.602 0.5785 g' PHOENIX 3999.4474976109736
4.5 3.623 0.6651 g' PHOENIX 4197.589839910078
4.5 3.643 0.7056 g' PHOENIX 4395.416154378243
4.5 3.663 0.7627 g' PHOENIX 4602.565735813559
4.5 3.681 0.732 g' PHOENIX 4797.334486366892
4.5 3.699 0.7061 g' PHOENIX 5000.345349769783
4.5 3.716 0.668 g' PHOENIX 5199.959965335162
4.5 3.732 0.6081 g' PHOENIX 5395.1062251512785
4.5 3.748 0.5512 g' PHOENIX 5597.576014951104
4.5 3.763 0.4564 g' PHOENIX 5794.286964268809
4.5 3.845 0.2778 g' PHOENIX 6998.419960022738
4.5 3.857 0.1929 g' PHOENIX 7194.489780036998
4.5 3.869 0.1436 g' PHOENIX 7396.052750582382
4.5 3.881 0.3254 g' PHOENIX 7603.262769401815
4.5 3.892 0.7391 g' PHOENIX 7798.3011052325855
4.5 3.903 0.9226 g' PHOENIX 7998.342550070284
4.5 3.914 0.9117 g' PHOENIX 8203.515443298185
4.5 3.924 0.9249 g' PHOENIX 8394.599865193974
4.5 3.934 0.8998 g' PHOENIX 8590.13521505396
4.5 3.944 0.876 g' PHOENIX 8790.225168308842
4.5 3.954 0.8074 g' PHOENIX 8994.975815300355
4.5 3.964 0.7035 g' PHOENIX 9204.495717531712
4.5 3.973 0.6775 g' PHOENIX 9397.233105646375
4.5 3.982 0.6546 g' PHOENIX 9594.006315159337
4.5 3.991 0.6236 g' PHOENIX 9794.89985408699
5.0 3.301 0.7932 g' PHOENIX 1999.8618696327449
5.0 3.342 0.7579 g' PHOENIX 2197.8598727848253
5.0 3.38 0.7267 g' PHOENIX 2398.83291901949
5.0 3.415 0.6915 g' PHOENIX 2600.159563165272
5.0 3.447 0.6175 g' PHOENIX 2798.981319634363
5.0 3.477 0.536 g' PHOENIX 2999.16251898765
5.0 3.505 0.48 g' PHOENIX 3198.895109691397
5.0 3.531 0.4332 g' PHOENIX 3396.2527259040853
5.0 3.556 0.4177 g' PHOENIX 3597.4933515574235
5.0 3.58 0.4585 g' PHOENIX 3801.8939632056126
5.0 3.602 0.5162 g' PHOENIX 3999.4474976109736
5.0 3.623 0.6324 g' PHOENIX 4197.589839910078
5.0 3.643 0.7884 g' PHOENIX 4395.416154378243
5.0 3.663 0.7627 g' PHOENIX 4602.565735813559
5.0 3.681 0.7701 g' PHOENIX 4797.334486366892
5.0 3.699 0.7251 g' PHOENIX 5000.345349769783
5.0 3.716 0.676 g' PHOENIX 5199.959965335162
5.0 3.732 0.6057 g' PHOENIX 5395.1062251512785
5.0 3.748 0.5407 g' PHOENIX 5597.576014951104
5.0 3.763 0.4486 g' PHOENIX 5794.286964268809
5.0 3.845 0.2861 g' PHOENIX 6998.419960022738
5.0 3.857 0.192 g' PHOENIX 7194.489780036998
5.0 3.869 0.1429 g' PHOENIX 7396.052750582382
5.0 3.881 0.3236 g' PHOENIX 7603.262769401815
5.0 3.892 0.7299 g' PHOENIX 7798.3011052325855
5.0 3.903 0.8998 g' PHOENIX 7998.342550070284
5.0 3.914 0.8966 g' PHOENIX 8203.515443298185
5.0 3.924 0.884 g' PHOENIX 8394.599865193974
5.0 3.934 0.8722 g' PHOENIX 8590.13521505396
5.0 3.944 0.9077 g' PHOENIX 8790.225168308842
5.0 3.954 0.866 g' PHOENIX 8994.975815300355
5.0 3.964 0.7936 g' PHOENIX 9204.495717531712
5.0 3.973 0.7929 g' PHOENIX 9397.233105646375
5.0 3.982 0.6767 g' PHOENIX 9594.006315159337
5.0 3.991 0.408 g' PHOENIX 9794.89985408699
3.5 3.301 0.949 r' PHOENIX 1999.8618696327449
3.5 3.342 1.0252 r' PHOENIX 2197.8598727848253
3.5 3.38 1.0324 r' PHOENIX 2398.83291901949
3.5 3.415 0.7821 r' PHOENIX 2600.159563165272
3.5 3.447 0.5668 r' PHOENIX 2798.981319634363
3.5 3.477 0.6265 r' PHOENIX 2999.16251898765
3.5 3.505 0.6652 r' PHOENIX 3198.895109691397
3.5 3.531 0.8099 r' PHOENIX 3396.2527259040853
3.5 3.556 0.824 r' PHOENIX 3597.4933515574235
3.5 3.58 1.269 r' PHOENIX 3801.8939632056126
3.5 3.602 0.5945 r' PHOENIX 3999.4474976109736
3.5 3.623 0.1869 r' PHOENIX 4197.589839910078
3.5 3.643 0.2495 r' PHOENIX 4395.416154378243
3.5 3.663 0.2892 r' PHOENIX 4602.565735813559
3.5 3.681 -0.0074 r' PHOENIX 4797.334486366892
3.5 3.699 0.2044 r' PHOENIX 5000.345349769783
3.5 3.716 0.4798 r' PHOENIX 5199.959965335162
3.5 3.732 0.4409 r' PHOENIX 5395.1062251512785
3.5 3.748 0.4049 r' PHOENIX 5597.576014951104
3.5 3.763 0.3423 r' PHOENIX 5794.286964268809
3.5 3.845 0.207 r' PHOENIX 6998.419960022738
3.5 3.857 0.1347 r' PHOENIX 7194.489780036998
3.5 3.869 0.0965 r' PHOENIX 7396.052750582382
3.5 3.881 0.2318 r' PHOENIX 7603.262769401815
3.5 3.892 0.5139 r' PHOENIX 7798.3011052325855
3.5 3.903 0.6003 r' PHOENIX 7998.342550070284
3.5 3.914 0.6057 r' PHOENIX 8203.515443298185
3.5 3.924 0.6336 r' PHOENIX 8394.599865193974
3.5 3.934 0.6022 r' PHOENIX 8590.13521505396
3.5 3.944 0.5741 r' PHOENIX 8790.225168308842
3.5 3.954 0.5648 r' PHOENIX 8994.975815300355
3.5 3.964 0.5496 r' PHOENIX 9204.495717531712
3.5 3.973 0.5391 r' PHOENIX 9397.233105646375
3.5 3.982 0.5303 r' PHOENIX 9594.006315159337
3.5 3.991 0.5299 r' PHOENIX 9794.89985408699
4.0 3.301 0.9061 r' PHOENIX 1999.8618696327449
4.0 3.342 0.9168 r' PHOENIX 2197.8598727848253
4.0 3.38 0.8988 r' PHOENIX 2398.83291901949
4.0 3.415 0.7786 r' PHOENIX 2600.159563165272
4.0 3.447 0.6762 r' PHOENIX 2798.981319634363
4.0 3.477 0.6383 r' PHOENIX 2999.16251898765
4.0 3.505 0.595 r' PHOENIX 3198.895109691397
4.0 3.531 0.6328 r' PHOENIX 3396.2527259040853
4.0 3.556 0.678 r' PHOENIX 3597.4933515574235
4.0 3.58 0.8126 r' PHOENIX 3801.8939632056126
4.0 3.602 0.572 r' PHOENIX 3999.4474976109736
4.0 3.623 0.5593 r' PHOENIX 4197.589839910078
4.0 3.643 0.543 r' PHOENIX 4395.416154378243
4.0 3.663 0.4983 r' PHOENIX 4602.565735813559
4.0 3.681 0.424 r' PHOENIX 4797.334486366892
4.0 3.699 0.4861 r' PHOENIX 5000.345349769783
4.0 3.716 0.4887 r' PHOENIX 5199.959965335162
4.0 3.732 0.4476 r' PHOENIX 5395.1062251512785
4.0 3.748 0.41 r' PHOENIX 5597.576014951104
4.0 3.763 0.3461 r' PHOENIX 5794.286964268809
4.0 3.845 0.2117 r' PHOENIX 6998.419960022738
4.0 3.857 0.1436 r' PHOENIX 7194.489780036998
4.0 3.869 0.109 r' PHOENIX 7396.052750582382
4.0 3.881 0.2476 r' PHOENIX 7603.262769401815
4.0 3.892 0.5521 r' PHOENIX 7798.3011052325855
4.0 3.903 0.6763 r' PHOENIX 7998.342550070284
4.0 3.914 0.6514 r' PHOENIX 8203.515443298185
4.0 3.924 0.5808 r' PHOENIX 8394.599865193974
4.0 3.934 0.5419 r' PHOENIX 8590.13521505396
4.0 3.944 0.5819 r' PHOENIX 8790.225168308842
4.0 3.954 0.5846 r' PHOENIX 8994.975815300355
4.0 3.964 0.5539 r' PHOENIX 9204.495717531712
4.0 3.973 0.5321 r' PHOENIX 9397.233105646375
4.0 3.982 0.5188 r' PHOENIX 9594.006315159337
4.0 3.991 0.5114 r' PHOENIX 9794.89985408699
4.5 3.301 0.8304 r' PHOENIX 1999.8618696327449
4.5 3.342 0.8496 r' PHOENIX 2197.8598727848253
4.5 3.38 0.8459 r' PHOENIX 2398.83291901949
4.5 3.415 0.7811 r' PHOENIX 2600.159563165272
4.5 3.447 0.6848 r' PHOENIX 2798.981319634363
4.5 3.477 0.5818 r' PHOENIX 2999.16251898765
4.5 3.505 0.529 r' PHOENIX 3198.895109691397
4.5 3.531 0.5309 r' PHOENIX 3396.2527259040853
4.5 3.556 0.5639 r' PHOENIX 3597.4933515574235
4.5 3.58 0.6067 r' PHOENIX 3801.8939632056126
4.5 3.602 0.6034 r' PHOENIX 3999.4474976109736
4.5 3.623 0.678 r' PHOENIX 4197.589839910078
4.5 3.643 0.6789 r' PHOENIX 4395.416154378243
4.5 3.663 0.5895 r' PHOENIX 4602.565735813559
4.5 3.681 0.5378 r' PHOENIX 4797.334486366892
4.5 3.699 0.5163 r' PHOENIX 5000.345349769783
4.5 3.716 0.4931 r' PHOENIX 5199.959965335162
4.5 3.732 0.4515 r' PHOENIX 5395.1062251512785
4.5 3.748 0.4125 r' PHOENIX 5597.576014951104
4.5 3.763 0.3462 r' PHOENIX 5794.286964268809
4.5 3.845 0.2153 r' PHOENIX 6998.419960022738
4.5 3.857 0.1516 r' PHOENIX 7194.489780036998
4.5 3.869 0.1157 r' PHOENIX 7396.052750582382
4.5 3.881 0.2522 r' PHOENIX 7603.262769401815
4.5 3.892 0.5588 r' PHOENIX 7798.3011052325855
4.5 3.903 0.6865 r' PHOENIX 7998.342550070284
4.5 3.914 0.6677 r' PHOENIX 8203.515443298185
4.5 3.924 0.6564 r' PHOENIX 8394.599865193974
4.5 3.934 0.6163 r' PHOENIX 8590.13521505396
4.5 3.944 0.5245 r' PHOENIX 8790.225168308842
4.5 3.954 0.5281 r' PHOENIX 8994.975815300355
4.5 3.964 0.5688 r' PHOENIX 9204.495717531712
4.5 3.973 0.5383 r' PHOENIX 9397.233105646375
4.5 3.982 0.5247 r' PHOENIX 9594.006315159337
4.5 3.991 0.5127 r' PHOENIX 9794.89985408699
5.0 3.301 0.8008 r' PHOENIX 1999.8618696327449
5.0 3.342 0.8291 r' PHOENIX 2197.8598727848253
5.0 3.38 0.799 r' PHOENIX 2398.83291901949
5.0 3.415 0.726 r' PHOENIX 2600.159563165272
5.0 3.447 0.6385 r' PHOENIX 2798.981319634363
5.0 3.477 0.5313 r' PHOENIX 2999.16251898765
5.0 3.505 0.4955 r' PHOENIX 3198.895109691397
5.0 3.531 0.447 r' PHOENIX 3396.2527259040853
5.0 3.556 0.4273 r' PHOENIX 3597.4933515574235
5.0 3.58 0.4851 r' PHOENIX 3801.8939632056126
5.0 3.602 0.5855 r' PHOENIX 3999.4474976109736
5.0 3.623 0.6917 r' PHOENIX 4197.589839910078
5.0 3.643 0.6486 r' PHOENIX 4395.416154378243
5.0 3.663 0.6044 r' PHOENIX 4602.565735813559
5.0 3.681 0.5671 r' PHOENIX 4797.334486366892
5.0 3.699 0.5315 r' PHOENIX 5000.345349769783
5.0 3.716 0.4971 r' PHOENIX 5199.959965335162
5.0 3.732 0.4521 r' PHOENIX 5395.1062251512785
5.0 3.748 0.4112 r' PHOENIX 5597.576014951104
5.0 3.763 0.344 r' PHOENIX 5794.286964268809
5.0 3.845 0.2172 r' PHOENIX 6998.419960022738
5.0 3.857 0.1519 r' PHOENIX 7194.489780036998
5.0 3.869 0.1159 r' PHOENIX 7396.052750582382
5.0 3.881 0.2519 r' PHOENIX 7603.262769401815
5.0 3.892 0.5575 r' PHOENIX 7798.3011052325855
5.0 3.903 0.684 r' PHOENIX 7998.342550070284
5.0 3.914 0.6751 r' PHOENIX 8203.515443298185
5.0 3.924 0.6648 r' PHOENIX 8394.599865193974
5.0 3.934 0.643 r' PHOENIX 8590.13521505396
5.0 3.944 0.6223 r' PHOENIX 8790.225168308842
5.0 3.954 0.581 r' PHOENIX 8994.975815300355
5.0 3.964 0.4914 r' PHOENIX 9204.495717531712
5.0 3.973 0.5035 r' PHOENIX 9397.233105646375
5.0 3.982 0.5319 r' PHOENIX 9594.006315159337
5.0 3.991 0.4556 r' PHOENIX 9794.89985408699
3.5 3.301 0.54 i' PHOENIX 1999.8618696327449
3.5 3.342 0.5666 i' PHOENIX 2197.8598727848253
3.5 3.38 0.6066 i' PHOENIX 2398.83291901949
3.5 3.415 0.5414 i' PHOENIX 2600.159563165272
3.5 3.447 0.4486 i' PHOENIX 2798.981319634363
3.5 3.477 0.4529 i' PHOENIX 2999.16251898765
3.5 3.505 0.4557 i' PHOENIX 3198.895109691397
3.5 3.531 0.5062 i' PHOENIX 3396.2527259040853
3.5 3.556 0.4621 i' PHOENIX 3597.4933515574235
3.5 3.58 0.6285 i' PHOENIX 3801.8939632056126
3.5 3.602 0.3122 i' PHOENIX 3999.4474976109736
3.5 3.623 0.1593 i' PHOENIX 4197.589839910078
3.5 3.643 0.2152 i' PHOENIX 4395.416154378243
3.5 3.663 0.2416 i' PHOENIX 4602.565735813559
3.5 3.681 -0.0051 i' PHOENIX 4797.334486366892
3.5 3.699 0.1717 i' PHOENIX 5000.345349769783
3.5 3.716 0.3975 i' PHOENIX 5199.959965335162
3.5 3.732 0.362 i' PHOENIX 5395.1062251512785
3.5 3.748 0.3305 i' PHOENIX 5597.576014951104
3.5 3.763 0.2738 i' PHOENIX 5794.286964268809
3.5 3.845 0.1699 i' PHOENIX 6998.419960022738
3.5 3.857 0.116 i' PHOENIX 7194.489780036998
3.5 3.869 0.0873 i' PHOENIX 7396.052750582382
3.5 3.881 0.1922 i' PHOENIX 7603.262769401815
3.5 3.892 0.4094 i' PHOENIX 7798.3011052325855
3.5 3.903 0.4791 i' PHOENIX 7998.342550070284
3.5 3.914 0.4942 i' PHOENIX 8203.515443298185
3.5 3.924 0.525 i' PHOENIX 8394.599865193974
3.5 3.934 0.4958 i' PHOENIX 8590.13521505396
3.5 3.944 0.4822 i' PHOENIX 8790.225168308842
3.5 3.954 0.4823 i' PHOENIX 8994.975815300355
3.5 3.964 0.4751 i' PHOENIX 9204.495717531712
3.5 3.973 0.472 i' PHOENIX 9397.233105646375
3.5 3.982 0.4687 i' PHOENIX 9594.006315159337
3.5 3.991 0.4795 i' PHOENIX 9794.89985408699
4.0 3.301 0.5369 i' PHOENIX 1999.8618696327449
4.0 3.342 0.5618 i' PHOENIX 2197.8598727848253
4.0 3.38 0.5839 i' PHOENIX 2398.83291901949
4.0 3.415 0.5557 i' PHOENIX 2600.159563165272
4.0 3.447 0.4902 i' PHOENIX 2798.981319634363
4.0 3.477 0.4493 i' PHOENIX 2999.16251898765
4.0 3.505 0.4094 i' PHOENIX 3198.895109691397
4.0 3.531 0.4002 i' PHOENIX 3396.2527259040853
